NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.4852,0.8171,0.6121,1.0,0.4754,0.363,0.2314
0.6844,0.8788,0.6742,1.0,0.6562,0.5898,0.4541
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.9095,0.8719,0.5,0.7578,0.8339,0.7727
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9661,0.8767,1.0,0.852,0.6501,0.429
0.4913,0.8267,0.7525,0.5,0.6495,0.6522,0.4868
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6164,0.9295,0.8527,1.0,0.7116,0.8138,0.7987
0.5148,0.7631,0.6166,0.5,0.5365,0.4469,0.2966
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9787,0.9124,1.0,0.9521,0.8212,0.604
0.4469,0.7242,0.5802,0.3333,0.4984,0.4536,0.3157
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6164,0.8352,0.635,1.0,0.5587,0.4612,0.3151
0.5296,0.7737,0.6432,0.5,0.5557,0.4274,0.2711
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6399,0.8676,0.7072,1.0,0.5829,0.4367,0.2744
1.0,0.9573,0.8514,1.0,0.8769,0.7888,0.6246
0.6608,0.8243,0.7559,0.5,0.6722,0.5384,0.3463
0.6399,0.895,0.7646,1.0,0.6859,0.691,0.5602
0.8688,0.9528,0.8456,1.0,0.7795,0.5796,0.3728
0.8539,0.9614,0.8847,1.0,0.8568,0.7247,0.5076
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.934,0.7811,1.0,0.8159,0.7938,0.756
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
1.0,0.9799,0.9219,1.0,0.9423,0.8247,0.6102
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.9043,0.7466,1.0,0.6726,0.6839,0.6227
0.6992,0.9224,0.7973,1.0,0.6492,0.4617,0.2822
0.2773,0.6072,0.4411,0.25,0.3254,0.2884,0.1904
1.0,0.981,0.9312,1.0,0.9393,0.8567,0.663
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6844,0.8961,0.709,1.0,0.7168,0.652,0.5104
0.8539,0.9373,0.812,1.0,0.7588,0.5934,0.3948
0.6608,0.8201,0.744,0.5,0.6617,0.533,0.3444
1.0,0.9564,0.8551,1.0,0.7639,0.549,0.3452
0.6164,0.8695,0.7208,1.0,0.6433,0.6045,0.4485
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.6608,0.8878,0.7931,0.5,0.7223,0.7841,0.7174
0.7227,0.9414,0.8363,1.0,0.7298,0.5477,0.3476
1.0,0.97,0.8941,1.0,0.8896,0.7301,0.5053
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9852,0.943,1.0,0.8784,0.6581,0.4192
1.0,0.9806,0.9168,1.0,0.9692,0.8766,0.6924
0.4704,0.8605,0.6695,1.0,0.5555,0.6181,0.6035
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9847,0.9407,1.0,0.8789,0.6566,0.4181
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.971,0.8995,1.0,0.9141,0.8869,0.765
0.8304,0.9349,0.7962,1.0,0.8354,0.7833,0.6523
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.8154,0.6758,0.5,0.6176,0.593,0.4555
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.6608,0.8343,0.7486,0.5,0.6909,0.6061,0.42
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9861,0.9476,1.0,0.8591,0.6279,0.3918
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4913,0.7244,0.5501,0.5,0.4719,0.3894,0.2583
1.0,0.9667,0.8823,1.0,0.8608,0.6797,0.4572
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.7937,0.6612,0.5,0.6062,0.4914,0.3267
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9501,0.8283,1.0,0.8587,0.7406,0.5563
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
0.8539,0.9575,0.8727,1.0,0.7722,0.5626,0.3513
1.0,0.9854,0.9443,1.0,0.8607,0.625,0.3897
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.6548,0.8941,0.7291,1.0,0.7196,0.6925,0.563
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.8304,0.9219,0.7917,1.0,0.6467,0.4581,0.2807
0.8304,0.948,0.8692,1.0,0.7593,0.5664,0.3546
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9733,0.9013,1.0,0.9287,0.866,0.7188
0.786,0.8726,0.6979,1.0,0.6148,0.4582,0.2959
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.4913,0.7386,0.5871,0.5,0.5009,0.407,0.2649
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8539,0.9472,0.8271,1.0,0.8562,0.7717,0.6017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.937,0.8305,1.0,0.7352,0.5482,0.3469
0.8688,0.9627,0.8773,1.0,0.8082,0.5953,0.3778
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
0.7227,0.9295,0.796,1.0,0.7709,0.7149,0.5642
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9889,0.9563,1.0,0.9048,0.6951,0.4496
0.4704,0.8059,0.5761,1.0,0.4959,0.4723,0.3624
0.6608,0.8167,0.7202,0.5,0.6556,0.5477,0.3657
0.6608,0.8326,0.7559,0.5,0.6898,0.5898,0.3986
0.6399,0.8651,0.6673,1.0,0.64,0.6067,0.4858
0.8688,0.9382,0.8093,1.0,0.7743,0.6325,0.4405
0.786,0.9305,0.8037,1.0,0.8,0.796,0.7605
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4913,0.8285,0.6572,0.5,0.5519,0.618,0.5992
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3156,0.6842,0.5281,0.3333,0.4302,0.3827,0.2581
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.8304,0.9653,0.9065,1.0,0.8703,0.8923,0.817
0.8304,0.9596,0.9034,1.0,0.8617,0.8063,0.6118
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8304,0.9324,0.8244,1.0,0.7377,0.5775,0.3758
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9721,0.9019,1.0,0.8895,0.7339,0.5094
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.4704,0.8069,0.6045,1.0,0.4603,0.3596,0.2309
0.6608,0.8593,0.7927,0.5,0.7193,0.7044,0.533
1.0,0.9663,0.8845,1.0,0.8915,0.7994,0.6131
0.4469,0.8292,0.7363,0.3333,0.5831,0.6832,0.6116
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8539,0.9435,0.8262,1.0,0.821,0.7155,0.5261
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.786,0.9152,0.8246,1.0,0.723,0.554,0.3507
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.2773,0.6808,0.555,0.25,0.4261,0.4152,0.2886
0.6608,0.8469,0.7855,0.5,0.7307,0.6279,0.4271
1.0,0.9705,0.8869,1.0,0.9304,0.8311,0.6401
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9659,0.8768,1.0,0.8492,0.6506,0.4299
1.0,0.9936,0.9738,1.0,0.956,0.7984,0.5519
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.3008,0.7914,0.6909,0.3333,0.5249,0.626,0.527
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.6608,0.8257,0.7163,0.5,0.6793,0.5875,0.409
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8733,0.8379,0.5,0.774,0.7276,0.5286
0.8688,0.9495,0.8425,1.0,0.6869,0.4672,0.2822
0.8304,0.9615,0.8804,1.0,0.8678,0.8865,0.8454
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.4469,0.8163,0.7218,0.3333,0.6065,0.6681,0.5517
0.6548,0.8968,0.7737,1.0,0.6982,0.5848,0.3958
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.957,0.8644,1.0,0.8545,0.7724,0.5912
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
0.6164,0.8571,0.7028,1.0,0.6013,0.4987,0.3321
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.3452,0.8826,0.8041,0.5,0.5696,0.7385,0.7761
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.8983,0.8158,0.5,0.7674,0.8059,0.7338
0.786,0.8996,0.7823,1.0,0.6671,0.5023,0.3151
0.6548,0.8797,0.7169,1.0,0.6644,0.5873,0.4245
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9923,0.9682,1.0,0.9278,0.7287,0.4785
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9908,0.9617,1.0,0.9447,0.7716,0.5253
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6608,0.8181,0.7364,0.5,0.6574,0.5296,0.3429
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7673,0.6545,0.5,0.5593,0.4664,0.3046
1.0,0.9817,0.9331,1.0,0.849,0.6211,0.3889
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9323,0.8044,1.0,0.6567,0.4576,0.2797
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.786,0.9181,0.823,1.0,0.7644,0.6356,0.4296
0.8688,0.9557,0.8629,1.0,0.7804,0.5898,0.3788
0.8304,0.9311,0.8053,1.0,0.7794,0.6177,0.4159
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9552,0.8626,1.0,0.8415,0.6928,0.4771
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9685,0.887,1.0,0.8256,0.5955,0.3761
0.8688,0.9766,0.9308,1.0,0.9066,0.8128,0.6008
1.0,0.9763,0.9035,1.0,0.9415,0.7746,0.544
0.786,0.9168,0.8045,1.0,0.7799,0.6945,0.5076
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.6164,0.8703,0.7396,1.0,0.6398,0.5434,0.3656
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9736,0.8895,1.0,0.9623,0.9047,0.7996
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
0.6164,0.8865,0.7491,1.0,0.676,0.6902,0.5662
0.4469,0.6914,0.5321,0.3333,0.448,0.3832,0.2564
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9503,0.8381,1.0,0.7267,0.5014,0.3096
0.8539,0.9371,0.7875,1.0,0.8317,0.7869,0.7201
1.0,0.9866,0.9405,1.0,0.9773,0.8728,0.6642
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9616,0.865,1.0,0.8925,0.8206,0.6673
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.6608,0.8671,0.7797,0.5,0.7469,0.7269,0.5707
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9122,0.7996,1.0,0.7559,0.6756,0.489
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9046,0.7459,1.0,0.7387,0.7269,0.6349
0.6399,0.8383,0.6354,1.0,0.5002,0.368,0.2322
0.8688,0.9573,0.8591,1.0,0.79,0.5864,0.3757
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.6608,0.8489,0.7371,0.5,0.7265,0.6716,0.5064
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3601,0.7762,0.6419,0.5,0.5478,0.5383,0.396
1.0,0.9641,0.8718,1.0,0.9008,0.8444,0.7116
0.8688,0.9533,0.8486,1.0,0.8351,0.82,0.7905
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8205,0.7419,0.5,0.6644,0.5317,0.3434
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6164,0.8586,0.7155,1.0,0.5778,0.4416,0.2771
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6548,0.92,0.7714,1.0,0.7447,0.7799,0.7531
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8861,0.7643,1.0,0.6777,0.6697,0.517
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6608,0.8535,0.7714,0.5,0.7436,0.6716,0.4846
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.6548,0.8518,0.6538,1.0,0.5483,0.4074,0.2621
0.6608,0.8003,0.6457,0.5,0.6151,0.541,0.3891
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9636,0.881,1.0,0.7169,0.478,0.2851
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.6608,0.8207,0.7346,0.5,0.6623,0.5554,0.3695
0.8688,0.9514,0.8433,1.0,0.8392,0.7355,0.5493
1.0,0.9814,0.9298,1.0,0.9322,0.801,0.5786
0.6992,0.9218,0.7653,1.0,0.7704,0.7627,0.6735
0.3452,0.8441,0.7392,0.5,0.5628,0.6887,0.6506
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9145,0.7723,1.0,0.6816,0.522,0.3378
1.0,0.9712,0.9003,1.0,0.7992,0.5708,0.3535
0.6608,0.858,0.7633,0.5,0.7181,0.7031,0.5508
0.6399,0.8554,0.675,1.0,0.5573,0.4223,0.2692
0.5296,0.7936,0.6539,0.5,0.6034,0.5116,0.3506
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8304,0.938,0.8345,1.0,0.7364,0.5507,0.3482
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9527,0.8528,1.0,0.7909,0.6135,0.4034
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
0.8688,0.9693,0.8999,1.0,0.8502,0.6666,0.4393
0.6844,0.8921,0.7287,1.0,0.6139,0.4698,0.303
0.4469,0.6842,0.5191,0.3333,0.4302,0.3776,0.2554
0.3156,0.7047,0.5624,0.3333,0.4625,0.4232,0.2899
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.912,0.7889,1.0,0.7632,0.7065,0.537
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9816,0.933,1.0,0.8845,0.683,0.4449
0.8539,0.9368,0.7971,1.0,0.8102,0.787,0.6982
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.8436,0.7434,0.5,0.7064,0.6486,0.4775
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9068,0.7997,1.0,0.686,0.5078,0.3161
1.0,0.9469,0.7985,1.0,0.8924,0.8238,0.7337
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.7632,0.5832,0.3333,0.5254,0.5471,0.4471
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.5296,0.8512,0.7512,0.5,0.6977,0.6957,0.5465
0.6844,0.8952,0.7077,1.0,0.627,0.6603,0.6644
0.6164,0.843,0.6428,1.0,0.5879,0.5367,0.4018
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.8304,0.9448,0.8529,1.0,0.8072,0.6685,0.4566
1.0,0.9756,0.9152,1.0,0.8896,0.722,0.4909
0.786,0.9055,0.791,1.0,0.7127,0.5685,0.3726
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.4852,0.8557,0.6919,1.0,0.5567,0.6184,0.5384
0.6844,0.9191,0.8053,1.0,0.7256,0.6173,0.4243
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8539,0.9218,0.7544,1.0,0.7608,0.7304,0.6737
1.0,0.9774,0.9175,1.0,0.8954,0.7228,0.4909
0.6608,0.8068,0.7153,0.5,0.6309,0.4887,0.3102
0.6548,0.8969,0.7777,1.0,0.6894,0.562,0.3714
1.0,0.9636,0.8679,1.0,0.8624,0.6704,0.4499
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.6399,0.8848,0.7492,1.0,0.6715,0.5716,0.3909
1.0,0.9865,0.9448,1.0,0.9345,0.7608,0.52
0.8304,0.9369,0.818,1.0,0.8172,0.7367,0.5585
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9906,0.9606,1.0,0.9402,0.7491,0.4998
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9435,0.8148,1.0,0.743,0.526,0.3336
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
0.5296,0.7485,0.6167,0.5,0.4828,0.3417,0.2057
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7587,0.5356,0.5,0.4948,0.4811,0.3959
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9806,0.9177,1.0,0.9652,0.8613,0.6671
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.4704,0.7884,0.548,1.0,0.4525,0.3872,0.2721
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.6992,0.9307,0.8123,1.0,0.7743,0.7623,0.6372
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.786,0.9321,0.8701,1.0,0.8048,0.7041,0.4892
0.7227,0.9245,0.7975,1.0,0.7386,0.6809,0.5192
0.8304,0.9439,0.8459,1.0,0.8242,0.7181,0.5176
0.4469,0.7534,0.5706,0.3333,0.4991,0.5195,0.4294
0.8304,0.9258,0.7997,1.0,0.7227,0.5638,0.3699
0.5296,0.7959,0.6941,0.5,0.6053,0.4818,0.309
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9538,0.8409,1.0,0.8362,0.673,0.4679
0.8539,0.9234,0.7609,1.0,0.7742,0.6708,0.5145
0.6608,0.8095,0.7104,0.5,0.6369,0.5166,0.338
0.6608,0.8478,0.7408,0.5,0.7348,0.6658,0.4898
0.6608,0.8696,0.8018,0.5,0.7671,0.7298,0.5491
0.4469,0.685,0.5426,0.3333,0.4383,0.3603,0.2321
0.1696,0.7168,0.5321,0.3333,0.3652,0.4651,0.4153
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.4913,0.7673,0.6545,0.5,0.5593,0.4664,0.3046
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.7866,0.6763,0.5,0.5798,0.4406,0.2761
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6164,0.9323,0.8469,1.0,0.7071,0.8027,0.8185
0.4469,0.7074,0.5544,0.3333,0.4714,0.4188,0.2865
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9815,0.9344,1.0,0.9406,0.872,0.692
0.8304,0.9291,0.8006,1.0,0.7773,0.6694,0.4836
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.6608,0.869,0.8102,0.5,0.7621,0.7219,0.5369
0.7227,0.9345,0.8121,1.0,0.7171,0.5357,0.3421
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.2773,0.8461,0.7475,0.25,0.469,0.66,0.7105
0.5148,0.7583,0.5748,0.5,0.5232,0.4645,0.332
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6608,0.8179,0.7324,0.5,0.6604,0.5263,0.3407
0.5087,0.8357,0.637,1.0,0.4959,0.3697,0.2334
0.786,0.9255,0.8469,1.0,0.7871,0.671,0.4597
1.0,0.9813,0.9327,1.0,0.8453,0.6214,0.3897
