NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9756,0.9157,1.0,0.8962,0.7424,0.514
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9672,0.8574,1.0,0.9692,0.9043,0.7957
1.0,0.9615,0.8728,1.0,0.7465,0.5195,0.3179
0.8539,0.955,0.8656,1.0,0.7835,0.5937,0.3804
0.5148,0.7493,0.5923,0.5,0.5083,0.4077,0.265
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9811,0.9272,1.0,0.9418,0.8268,0.613
0.8688,0.9478,0.8318,1.0,0.7453,0.5399,0.3419
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9263,0.7863,1.0,0.6976,0.5227,0.337
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6844,0.9049,0.7597,1.0,0.583,0.4055,0.245
0.8304,0.9184,0.7782,1.0,0.6408,0.4518,0.2778
1.0,0.9792,0.9139,1.0,0.9564,0.8492,0.6519
0.8539,0.9605,0.883,1.0,0.7771,0.5679,0.3539
1.0,0.9699,0.8798,1.0,0.9305,0.7934,0.59
0.8304,0.9281,0.7999,1.0,0.736,0.5628,0.3673
0.8539,0.9606,0.8824,1.0,0.8536,0.7227,0.5071
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
0.8304,0.9433,0.8011,1.0,0.8596,0.8571,0.7904
0.6992,0.9058,0.7459,1.0,0.6633,0.508,0.3319
1.0,0.9499,0.8175,1.0,0.8757,0.738,0.5616
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9459,0.8448,1.0,0.832,0.8112,0.6839
0.8539,0.9195,0.7651,1.0,0.6316,0.4365,0.2706
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9814,0.9197,1.0,0.9679,0.8572,0.654
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9845,0.9329,1.0,0.965,0.8236,0.5945
1.0,0.9732,0.9023,1.0,0.8487,0.6362,0.4101
1.0,0.9642,0.8808,1.0,0.7798,0.5623,0.351
1.0,0.972,0.9022,1.0,0.7999,0.5704,0.3534
0.8539,0.9453,0.8419,1.0,0.7996,0.6765,0.4748
0.8539,0.9527,0.8571,1.0,0.7319,0.5189,0.3187
1.0,0.9789,0.9038,1.0,0.9871,0.9207,0.7723
0.8539,0.9553,0.865,1.0,0.765,0.5597,0.3507
1.0,0.9684,0.8774,1.0,0.9052,0.7179,0.4945
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9622,0.873,1.0,0.8169,0.6228,0.4059
1.0,0.9708,0.8813,1.0,0.9476,0.8491,0.6733
0.786,0.9071,0.7321,1.0,0.782,0.7482,0.6494
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9212,0.7761,1.0,0.7126,0.5719,0.3881
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9723,0.8983,1.0,0.926,0.8863,0.7628
0.8304,0.9164,0.7522,1.0,0.7576,0.716,0.624
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9596,0.854,1.0,0.8658,0.7013,0.4913
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9828,0.9346,1.0,0.8922,0.6832,0.4436
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9764,0.9165,1.0,0.8335,0.6135,0.3865
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.786,0.8983,0.7766,1.0,0.6413,0.4613,0.2823
1.0,0.9707,0.8918,1.0,0.8727,0.6837,0.4586
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8688,0.9569,0.8583,1.0,0.769,0.5525,0.3461
0.6399,0.8573,0.6815,1.0,0.5359,0.3874,0.2392
0.6164,0.8632,0.7261,1.0,0.6046,0.4803,0.3086
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
1.0,0.9727,0.8889,1.0,0.9442,0.7951,0.575
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9676,0.8871,1.0,0.8203,0.5984,0.3784
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9412,0.8034,1.0,0.8519,0.7544,0.588
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.6164,0.8338,0.6401,1.0,0.5305,0.4075,0.2631
0.8539,0.9561,0.8687,1.0,0.7655,0.562,0.3519
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9316,0.8275,1.0,0.816,0.8081,0.6862
0.8688,0.9649,0.8855,1.0,0.7557,0.5274,0.3211
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.957,0.8626,1.0,0.7032,0.4742,0.2844
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
0.786,0.9107,0.7801,1.0,0.7533,0.73,0.5895
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3452,0.7308,0.5691,0.5,0.4727,0.4441,0.3137
1.0,0.9753,0.914,1.0,0.8312,0.6132,0.3865
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8549,0.671,1.0,0.558,0.4205,0.268
1.0,0.9649,0.8721,1.0,0.8984,0.7836,0.5902
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.973,0.8989,1.0,0.8687,0.6629,0.4347
0.8304,0.9145,0.7536,1.0,0.7378,0.5861,0.402
0.8539,0.9506,0.8483,1.0,0.7775,0.5842,0.3754
0.8304,0.9169,0.7794,1.0,0.7101,0.578,0.3918
0.8688,0.911,0.7209,1.0,0.7449,0.6325,0.4926
0.8539,0.9517,0.8544,1.0,0.8153,0.6655,0.4544
1.0,0.9642,0.8438,1.0,0.9695,0.9012,0.8019
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8539,0.9517,0.8334,1.0,0.8797,0.8399,0.7091
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.6548,0.8685,0.7023,1.0,0.5798,0.4328,0.2728
1.0,0.9879,0.9514,1.0,0.9168,0.7192,0.4743
1.0,0.9798,0.9111,1.0,0.9811,0.9246,0.8131
0.786,0.9173,0.8116,1.0,0.7611,0.7371,0.5789
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9259,0.7967,1.0,0.7249,0.5627,0.3688
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9672,0.8856,1.0,0.7956,0.5599,0.3474
0.8688,0.967,0.8911,1.0,0.8737,0.7275,0.5073
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6548,0.891,0.7345,1.0,0.7042,0.6524,0.5005
1.0,0.9578,0.8521,1.0,0.8767,0.7748,0.5975
1.0,0.9676,0.8772,1.0,0.9218,0.8276,0.6603
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.1312,0.5573,0.3563,0.2,0.2229,0.2615,0.1987
0.8539,0.9314,0.7817,1.0,0.7994,0.6814,0.5064
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.2773,0.6934,0.524,0.25,0.3824,0.4466,0.36
1.0,0.981,0.9164,1.0,0.9774,0.8629,0.6508
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9439,0.816,1.0,0.7949,0.6177,0.4155
1.0,0.9866,0.9443,1.0,0.9436,0.7803,0.5417
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.8539,0.961,0.8804,1.0,0.8771,0.7825,0.5811
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.8325,0.7403,0.5,0.6904,0.6017,0.417
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9832,0.9313,1.0,0.9378,0.7725,0.5368
0.4704,0.8124,0.6145,1.0,0.4891,0.3969,0.2613
1.0,0.9755,0.8834,1.0,0.9933,0.9551,0.8614
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9588,0.8785,1.0,0.8091,0.6299,0.4106
0.6608,0.8593,0.7643,0.5,0.7169,0.715,0.5653
0.8304,0.9494,0.8727,1.0,0.7971,0.6306,0.4117
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9715,0.9004,1.0,0.9078,0.8043,0.6037
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,0.9712,0.9014,1.0,0.797,0.5719,0.3545
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
1.0,0.9871,0.9388,1.0,0.9928,0.9688,0.8804
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9704,0.8842,1.0,0.9351,0.8868,0.7674
0.8688,0.9691,0.8994,1.0,0.7634,0.534,0.324
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.923,0.7768,1.0,0.7689,0.6215,0.4306
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9811,0.9311,1.0,0.9135,0.7522,0.5176
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.8688,0.964,0.8828,1.0,0.7806,0.5654,0.3525
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.8539,0.9427,0.8269,1.0,0.7096,0.5057,0.3137
0.8304,0.9117,0.7557,1.0,0.6941,0.5404,0.359
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8897,0.752,1.0,0.6239,0.4519,0.2788
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9044,0.7499,1.0,0.6118,0.4418,0.2751
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9452,0.8206,1.0,0.7949,0.6197,0.4177
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
1.0,0.9932,0.9722,1.0,0.9186,0.7029,0.4521
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9921,0.968,1.0,0.9362,0.7531,0.504
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.8909,0.7568,1.0,0.6251,0.4544,0.2802
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9876,0.9525,1.0,0.8661,0.6289,0.3913
1.0,0.9756,0.9034,1.0,0.9331,0.7974,0.5846
0.8688,0.9625,0.8729,1.0,0.8771,0.7486,0.5407
1.0,0.9792,0.916,1.0,0.9312,0.763,0.5309
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
0.4913,0.7795,0.6575,0.5,0.5785,0.5164,0.3557
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,0.9712,0.8729,1.0,0.9768,0.914,0.7919
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9728,0.9072,1.0,0.8569,0.6691,0.4405
0.8688,0.9446,0.8068,1.0,0.8582,0.7462,0.5748
0.7227,0.9066,0.7379,1.0,0.6049,0.4268,0.268
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9575,0.8326,1.0,0.9248,0.8503,0.7537
1.0,0.9824,0.9247,1.0,0.9666,0.8598,0.6569
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9526,0.8247,1.0,0.8908,0.793,0.6425
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6608,0.8596,0.7507,0.5,0.7431,0.7126,0.5553
0.3601,0.7275,0.5714,0.5,0.4773,0.4008,0.2638
1.0,0.9606,0.8547,1.0,0.8737,0.7003,0.4899
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9761,0.8947,1.0,0.9766,0.8872,0.7126
0.3452,0.7032,0.5438,0.5,0.4354,0.3587,0.2318
0.8539,0.9608,0.8842,1.0,0.7986,0.6028,0.3838
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8688,0.9285,0.7572,1.0,0.8166,0.6682,0.4895
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9407,0.8221,1.0,0.7747,0.6227,0.4227
0.8539,0.9553,0.8484,1.0,0.8848,0.8403,0.7009
1.0,0.9739,0.8816,1.0,0.9846,0.9282,0.8264
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8688,0.932,0.7539,1.0,0.8402,0.7963,0.7308
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9849,0.9374,1.0,0.9475,0.7931,0.5597
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9556,0.8384,1.0,0.8613,0.6895,0.4843
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.6992,0.8988,0.7328,1.0,0.6008,0.434,0.272
0.8539,0.9556,0.8645,1.0,0.8213,0.6487,0.4314
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.4704,0.796,0.5811,1.0,0.4539,0.3798,0.2555
0.8688,0.9285,0.7762,1.0,0.7239,0.5399,0.3562
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.6844,0.8661,0.6558,1.0,0.5955,0.5676,0.4738
0.8539,0.9365,0.8021,1.0,0.8034,0.7057,0.5337
1.0,0.9494,0.8013,1.0,0.9188,0.8205,0.6868
0.786,0.9223,0.7907,1.0,0.8018,0.787,0.6722
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9983,0.9915,1.0,0.9971,0.9382,0.7452
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.8539,0.9527,0.8568,1.0,0.7593,0.556,0.3491
0.8304,0.9356,0.8165,1.0,0.8098,0.7345,0.5584
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8539,0.9582,0.8753,1.0,0.7919,0.5985,0.3822
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9346,0.7991,1.0,0.7534,0.5839,0.3904
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.8539,0.9463,0.8373,1.0,0.718,0.5105,0.3155
0.6992,0.8798,0.689,1.0,0.5615,0.4109,0.2634
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9369,0.7956,1.0,0.821,0.7067,0.5286
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
0.8688,0.9639,0.8853,1.0,0.8322,0.6578,0.4367
1.0,0.9666,0.8571,1.0,0.9643,0.8812,0.7333
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9049,0.7597,1.0,0.583,0.4055,0.245
0.6608,0.8336,0.7128,0.5,0.6823,0.6281,0.467
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9742,0.8808,1.0,0.99,0.9321,0.8035
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8603,0.6504,1.0,0.6427,0.5903,0.4626
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9481,0.8381,1.0,0.836,0.7449,0.565
1.0,0.9529,0.8115,1.0,0.9243,0.8671,0.7602
0.8688,0.9632,0.878,1.0,0.8468,0.6782,0.4584
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9555,0.8502,1.0,0.8259,0.6589,0.4497
0.8539,0.9269,0.7742,1.0,0.7729,0.6348,0.4492
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.975,0.9021,1.0,0.9354,0.8207,0.6178
1.0,0.9808,0.9296,1.0,0.8805,0.6804,0.4442
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9182,0.7695,1.0,0.7842,0.7824,0.6972
0.8539,0.9395,0.8102,1.0,0.7988,0.6573,0.4621
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.8927,0.7543,1.0,0.6925,0.6104,0.4358
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8304,0.9313,0.8102,1.0,0.7545,0.5967,0.3971
0.8688,0.9427,0.8089,1.0,0.8175,0.6703,0.4786
0.8539,0.9164,0.7385,1.0,0.7635,0.6662,0.5188
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.7945,0.6976,0.5,0.597,0.4478,0.2783
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9534,0.8374,1.0,0.8397,0.6719,0.4659
0.4913,0.7142,0.5644,0.5,0.4434,0.3306,0.203
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8419,0.6251,1.0,0.5601,0.4501,0.3089
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5531,0.8851,0.7161,1.0,0.5468,0.3888,0.2394
0.4704,0.7962,0.58,1.0,0.4162,0.3112,0.1958
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8304,0.9356,0.8157,1.0,0.8078,0.6833,0.4859
0.786,0.9038,0.7872,1.0,0.6958,0.5367,0.3441
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9365,0.812,1.0,0.8202,0.7653,0.6221
0.8688,0.956,0.8578,1.0,0.7624,0.5534,0.3477
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9691,0.8994,1.0,0.7634,0.534,0.324
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9634,0.8792,1.0,0.7499,0.5227,0.3193
1.0,0.9557,0.8391,1.0,0.8876,0.7941,0.6404
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9902,0.9599,1.0,0.9326,0.7485,0.5015
1.0,0.9773,0.9126,1.0,0.9222,0.7754,0.5524
0.8539,0.9282,0.7764,1.0,0.7791,0.66,0.4882
1.0,0.9743,0.9101,1.0,0.9038,0.758,0.5325
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9712,0.8996,1.0,0.8217,0.606,0.3835
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9678,0.8857,1.0,0.8821,0.7049,0.4789
1.0,0.9787,0.9139,1.0,0.9387,0.7922,0.5702
1.0,0.9818,0.9333,1.0,0.8259,0.5833,0.3576
0.8688,0.9341,0.7861,1.0,0.8022,0.6724,0.4894
0.8539,0.9423,0.8141,1.0,0.8314,0.7187,0.5367
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9536,0.8457,1.0,0.8437,0.7118,0.5127
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.4469,0.7264,0.6084,0.3333,0.5109,0.4458,0.2975
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.4704,0.8056,0.5994,1.0,0.459,0.357,0.2295
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9865,0.9357,1.0,0.9945,0.9663,0.8965
0.2773,0.6808,0.555,0.25,0.4261,0.4152,0.2886
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
1.0,0.9922,0.9644,1.0,0.9871,0.9047,0.7048
1.0,0.9303,0.7709,1.0,0.7858,0.6401,0.4634
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9578,0.8461,1.0,0.8751,0.7263,0.5267
0.786,0.9072,0.7975,1.0,0.7044,0.5417,0.3459
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
0.5148,0.7677,0.6401,0.5,0.547,0.428,0.2722
1.0,0.9749,0.9046,1.0,0.9326,0.9154,0.8338
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.7227,0.9234,0.7768,1.0,0.6721,0.483,0.3046
0.3452,0.6812,0.5054,0.5,0.3934,0.3108,0.1968
0.7227,0.9253,0.7841,1.0,0.6945,0.5218,0.3369
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.8688,0.9466,0.8236,1.0,0.8072,0.6422,0.4418
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
