NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9657,0.8802,1.0,0.8104,0.5941,0.378
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9563,0.8584,1.0,0.8141,0.6419,0.4296
0.6608,0.8315,0.7614,0.5,0.6943,0.568,0.3729
0.4469,0.7353,0.6188,0.3333,0.5189,0.4744,0.3254
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9747,0.906,1.0,0.8927,0.7162,0.4867
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8304,0.9146,0.7595,1.0,0.7324,0.5906,0.4058
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
0.6844,0.8999,0.7464,1.0,0.6777,0.5809,0.4085
1.0,0.9807,0.921,1.0,0.9477,0.8006,0.5719
0.8304,0.957,0.8909,1.0,0.8592,0.8075,0.6221
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9492,0.8385,1.0,0.8382,0.6959,0.49
0.4469,0.7697,0.6843,0.3333,0.5801,0.5504,0.3865
0.8539,0.9583,0.851,1.0,0.8841,0.8632,0.8328
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9722,0.8911,1.0,0.918,0.7614,0.5427
0.786,0.909,0.8039,1.0,0.7079,0.5449,0.3473
1.0,0.9944,0.9743,1.0,0.9837,0.8749,0.6484
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.1461,0.7438,0.5418,0.25,0.3155,0.4475,0.4889
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8688,0.9484,0.8201,1.0,0.8659,0.7688,0.6082
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
0.6608,0.8838,0.7621,0.5,0.7473,0.7653,0.6939
0.8688,0.9298,0.7491,1.0,0.8386,0.7688,0.7171
0.786,0.9001,0.7686,1.0,0.7191,0.6225,0.4391
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
0.6992,0.9036,0.7415,1.0,0.6908,0.5777,0.4048
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.2773,0.8133,0.7198,0.25,0.5064,0.6652,0.6197
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.5296,0.7874,0.638,0.5,0.5871,0.5019,0.3471
0.8304,0.9476,0.8576,1.0,0.8368,0.741,0.5407
1.0,0.9735,0.8846,1.0,0.9566,0.9318,0.8741
0.6608,0.9071,0.8916,0.5,0.7981,0.8477,0.7122
1.0,0.9867,0.9399,1.0,0.9809,0.8744,0.6634
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.5148,0.8648,0.6895,0.5,0.565,0.6206,0.6602
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8612,0.7122,0.5,0.6794,0.7004,0.6388
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6844,0.8923,0.7201,1.0,0.6425,0.6589,0.5925
0.7227,0.9265,0.7906,1.0,0.6731,0.491,0.3094
1.0,0.9707,0.9014,1.0,0.9014,0.8256,0.6494
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9468,0.8397,1.0,0.8202,0.7096,0.5136
0.6608,0.8254,0.6722,0.5,0.6788,0.6134,0.4631
0.3008,0.7776,0.6287,0.3333,0.4799,0.5775,0.5163
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.5148,0.804,0.6776,0.5,0.6162,0.5635,0.4031
1.0,0.9801,0.9164,1.0,0.959,0.8436,0.6381
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9225,0.848,1.0,0.7541,0.5962,0.3837
0.786,0.902,0.7807,1.0,0.6923,0.5336,0.3426
0.6399,0.8767,0.7305,1.0,0.6353,0.5116,0.3361
0.6608,0.8407,0.78,0.5,0.7115,0.6028,0.4035
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.5296,0.8355,0.7575,0.5,0.6829,0.6285,0.446
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9583,0.8038,1.0,0.9925,0.946,0.8544
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.9551,0.8648,1.0,0.8289,0.7067,0.5014
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9902,0.9587,1.0,0.944,0.7697,0.5242
0.8539,0.9324,0.8005,1.0,0.7412,0.5861,0.3932
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9524,0.8443,1.0,0.7636,0.5435,0.3411
0.8688,0.9622,0.879,1.0,0.7755,0.5639,0.3522
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.5148,0.8123,0.6745,0.5,0.6163,0.5977,0.457
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.8935,0.7659,1.0,0.5993,0.4134,0.2473
0.3452,0.7121,0.5475,0.5,0.4501,0.3892,0.26
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.9002,0.7778,1.0,0.6709,0.4987,0.3127
0.4913,0.7409,0.5562,0.5,0.4881,0.4532,0.3297
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6608,0.8877,0.8502,0.5,0.7908,0.7919,0.6155
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.99,0.9578,1.0,0.9648,0.8363,0.6066
0.4704,0.8159,0.6202,1.0,0.5063,0.4283,0.2897
0.8688,0.9623,0.8785,1.0,0.7486,0.5252,0.3207
0.6608,0.8895,0.8195,0.5,0.7871,0.8022,0.6615
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.8539,0.9274,0.7889,1.0,0.7377,0.6014,0.4145
0.6608,0.8908,0.8108,0.5,0.7771,0.8026,0.6847
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.3008,0.6651,0.4646,0.3333,0.3679,0.3809,0.2881
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.786,0.9252,0.8543,1.0,0.7713,0.6276,0.4121
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9472,0.8133,1.0,0.8665,0.7894,0.6653
0.6608,0.8647,0.8143,0.5,0.7612,0.6989,0.5008
0.7227,0.9091,0.7329,1.0,0.6832,0.5214,0.3491
0.8688,0.9548,0.8449,1.0,0.8582,0.6997,0.4887
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9476,0.8345,1.0,0.7833,0.6033,0.3977
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8797,0.7107,1.0,0.6649,0.5654,0.4001
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9167,0.7648,1.0,0.7508,0.6471,0.4704
1.0,0.969,0.893,1.0,0.8614,0.6858,0.4614
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9721,0.9106,1.0,0.8225,0.6132,0.3874
0.6608,0.8407,0.78,0.5,0.7115,0.6028,0.4035
0.8688,0.9631,0.8716,1.0,0.8971,0.8564,0.7448
0.8688,0.9495,0.8248,1.0,0.8628,0.8165,0.7192
0.6608,0.8106,0.6992,0.5,0.6434,0.5365,0.3603
0.786,0.9055,0.7795,1.0,0.7362,0.6098,0.4175
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8688,0.9721,0.9108,1.0,0.8564,0.6725,0.4421
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.4913,0.7326,0.5761,0.5,0.487,0.4031,0.2642
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.997,0.9847,1.0,0.9992,0.9718,0.8333
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.8539,0.9576,0.8721,1.0,0.8399,0.6972,0.4821
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9848,0.9346,1.0,0.974,0.8704,0.6612
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
0.6992,0.8763,0.6618,1.0,0.6377,0.5241,0.3772
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9494,0.8198,1.0,0.8549,0.7074,0.5166
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.8157,0.7034,0.5,0.6215,0.6053,0.4512
0.8539,0.9285,0.7864,1.0,0.6806,0.4865,0.306
0.6548,0.868,0.7022,1.0,0.5516,0.3936,0.2412
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.8304,0.9192,0.7462,1.0,0.7723,0.7408,0.6857
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8654,0.7845,0.5,0.7398,0.7195,0.5593
0.8688,0.9528,0.8479,1.0,0.7318,0.5101,0.3138
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9721,0.9108,1.0,0.8564,0.6725,0.4421
1.0,0.9634,0.8692,1.0,0.8703,0.6947,0.4745
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.6164,0.8544,0.6912,1.0,0.5996,0.4927,0.3286
0.6608,0.8552,0.8183,0.5,0.745,0.6458,0.4367
0.4913,0.7991,0.6908,0.5,0.6125,0.5726,0.4083
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9809,0.9301,1.0,0.8662,0.6524,0.4173
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8688,0.9558,0.8595,1.0,0.7,0.4731,0.2841
0.786,0.9571,0.9236,1.0,0.8397,0.8893,0.8018
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6844,0.8951,0.7307,1.0,0.6391,0.501,0.3306
0.6399,0.8707,0.7059,1.0,0.6352,0.5239,0.3552
0.6608,0.8769,0.7824,0.5,0.7429,0.7547,0.6403
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6399,0.881,0.7391,1.0,0.6601,0.5653,0.3888
0.6608,0.8934,0.8143,0.5,0.7301,0.7985,0.731
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
0.8539,0.9331,0.7928,1.0,0.7651,0.6058,0.4127
0.6992,0.9232,0.7618,1.0,0.7407,0.7358,0.7381
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9767,0.9164,1.0,0.8431,0.6117,0.3834
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.6548,0.8621,0.6828,1.0,0.5693,0.4233,0.2685
0.6608,0.8109,0.7293,0.5,0.6386,0.4953,0.3131
0.6992,0.9135,0.7726,1.0,0.6303,0.4516,0.2787
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.6608,0.9152,0.8423,0.5,0.7959,0.8598,0.8033
0.5296,0.781,0.6663,0.5,0.5688,0.4379,0.2756
0.6608,0.7721,0.6345,0.5,0.5521,0.4215,0.2683
1.0,0.9591,0.8551,1.0,0.875,0.7363,0.5318
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.4469,0.7486,0.5532,0.3333,0.499,0.5139,0.421
0.4469,0.8629,0.7455,0.3333,0.6006,0.7125,0.7145
0.1696,0.7033,0.5283,0.3333,0.3774,0.4546,0.3765
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9169,0.7736,1.0,0.7138,0.5757,0.3897
0.8539,0.9527,0.8571,1.0,0.7319,0.5189,0.3187
0.8688,0.9616,0.8721,1.0,0.8606,0.7151,0.5012
0.8688,0.9704,0.9042,1.0,0.8191,0.6101,0.386
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.6164,0.8447,0.6702,1.0,0.564,0.4547,0.2987
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.89,0.7722,0.5,0.7258,0.7578,0.7267
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6608,0.8285,0.769,0.5,0.683,0.544,0.3482
0.8688,0.9224,0.7565,1.0,0.7603,0.6432,0.4795
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6399,0.8819,0.7473,1.0,0.6474,0.5198,0.3393
0.8688,0.9678,0.8949,1.0,0.7927,0.5698,0.3534
0.6608,0.841,0.7521,0.5,0.7151,0.6276,0.4401
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
0.8688,0.9722,0.9097,1.0,0.9119,0.8502,0.6683
0.6399,0.8603,0.6813,1.0,0.59,0.4573,0.2976
1.0,0.9862,0.9427,1.0,0.9373,0.7598,0.5185
0.5087,0.8709,0.705,1.0,0.6312,0.6314,0.5056
0.8539,0.9354,0.8057,1.0,0.7929,0.7512,0.6184
0.6608,0.9035,0.8171,0.5,0.7798,0.8257,0.7582
1.0,0.9933,0.9723,1.0,0.9296,0.731,0.4798
0.786,0.9296,0.8231,1.0,0.7767,0.7902,0.7339
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.8018,0.7205,0.5,0.6118,0.4566,0.2816
1.0,0.9833,0.9403,1.0,0.9092,0.7366,0.4976
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.8965,0.7361,1.0,0.6555,0.5311,0.3581
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.7227,0.923,0.7756,1.0,0.7083,0.5463,0.3616
0.6608,0.9029,0.8858,0.5,0.797,0.8354,0.6865
0.8539,0.953,0.852,1.0,0.8528,0.7474,0.5532
0.4913,0.8546,0.7574,0.5,0.6219,0.7126,0.6479
0.3008,0.7019,0.5528,0.3333,0.4463,0.437,0.3118
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9015,0.782,1.0,0.6748,0.5002,0.313
0.786,0.9043,0.7918,1.0,0.6786,0.5053,0.3156
0.8688,0.9573,0.8606,1.0,0.8514,0.7231,0.5183
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.786,0.9299,0.8532,1.0,0.8073,0.7278,0.5254
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9007,0.766,1.0,0.7247,0.5787,0.3878
0.6608,0.8643,0.7065,0.5,0.7377,0.7324,0.6303
0.6608,0.8666,0.7671,0.5,0.7234,0.7324,0.6028
0.8304,0.9316,0.8185,1.0,0.7724,0.6653,0.4705
0.8304,0.948,0.8692,1.0,0.7593,0.5664,0.3546
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.4469,0.7421,0.6338,0.3333,0.5397,0.4819,0.3269
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6164,0.8576,0.7073,1.0,0.5925,0.4721,0.3054
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4469,0.8044,0.7414,0.3333,0.6175,0.6432,0.4844
0.5296,0.7985,0.7032,0.5,0.6107,0.4857,0.3105
0.6844,0.8895,0.7208,1.0,0.6085,0.4659,0.3014
0.2773,0.6797,0.5015,0.25,0.406,0.4182,0.3152
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9783,0.9125,1.0,0.956,0.9082,0.7643
0.786,0.8873,0.7151,1.0,0.704,0.6385,0.4902
0.6608,0.7991,0.6917,0.5,0.6154,0.478,0.3057
0.3601,0.7293,0.5418,0.5,0.4734,0.4295,0.3052
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
0.8304,0.948,0.864,1.0,0.8213,0.6954,0.4826
1.0,0.9466,0.7851,1.0,0.918,0.8408,0.7715
1.0,0.9802,0.9242,1.0,0.8993,0.7038,0.4668
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9771,0.9079,1.0,0.9381,0.8026,0.5864
1.0,0.961,0.8674,1.0,0.7781,0.554,0.3462
0.6608,0.8232,0.7175,0.5,0.6793,0.5672,0.3856
0.7227,0.9019,0.7076,1.0,0.6859,0.6574,0.6489
1.0,0.9807,0.9193,1.0,0.9595,0.801,0.5683
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
0.6399,0.891,0.75,1.0,0.6747,0.6862,0.566
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9735,0.9016,1.0,0.8792,0.69,0.4615
0.8539,0.9468,0.8396,1.0,0.7801,0.609,0.4018
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9657,0.8682,1.0,0.9046,0.7462,0.5337
0.4913,0.9045,0.8572,0.5,0.6718,0.8092,0.8153
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9809,0.9211,1.0,0.9546,0.8359,0.6254
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9318,0.771,1.0,0.8044,0.6466,0.4619
1.0,0.96,0.8344,1.0,0.958,0.8309,0.6431
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.5148,0.8885,0.7902,0.5,0.6866,0.7703,0.7435
0.3452,0.7726,0.633,0.5,0.5096,0.5482,0.4299
0.6608,0.8686,0.7792,0.5,0.716,0.7351,0.6097
0.5531,0.8802,0.6939,1.0,0.6357,0.605,0.4807
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9889,0.9589,1.0,0.9141,0.7234,0.4774
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.8389,0.7565,0.5,0.7116,0.6113,0.4197
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.1461,0.589,0.4135,0.25,0.2959,0.276,0.1864
1.0,0.9651,0.8804,1.0,0.8389,0.6533,0.4333
0.4913,0.7698,0.6636,0.5,0.5646,0.4703,0.3061
0.5087,0.8675,0.691,1.0,0.6294,0.6226,0.4988
0.4913,0.8387,0.7516,0.5,0.6526,0.6892,0.5507
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.991,0.9636,1.0,0.934,0.7505,0.5027
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9572,0.8591,1.0,0.772,0.552,0.3452
0.8688,0.9496,0.8332,1.0,0.7792,0.5717,0.3675
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.97,0.8852,1.0,0.9267,0.8253,0.6393
1.0,0.9823,0.9242,1.0,0.9706,0.879,0.6842
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.6548,0.9016,0.7265,1.0,0.6914,0.6988,0.6879
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9035,0.7528,1.0,0.6614,0.5129,0.3346
0.6608,0.8118,0.7314,0.5,0.641,0.4961,0.3133
0.3156,0.8353,0.6821,0.3333,0.4634,0.6045,0.6553
0.3836,0.794,0.6718,0.5,0.5805,0.5556,0.4031
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9855,0.9426,1.0,0.9003,0.6872,0.4451
0.786,0.9192,0.8307,1.0,0.7586,0.6156,0.4066
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9792,0.9208,1.0,0.9243,0.7805,0.5556
0.4913,0.7621,0.6372,0.5,0.5483,0.4587,0.3014
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
1.0,0.9703,0.897,1.0,0.8817,0.7299,0.5084
0.6608,0.8464,0.7864,0.5,0.7225,0.6282,0.4292
0.4913,0.7755,0.6613,0.5,0.5756,0.4957,0.3318
0.5296,0.855,0.7875,0.5,0.7037,0.6993,0.5319
0.3836,0.7269,0.5405,0.5,0.4653,0.3822,0.2552
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9303,0.7887,1.0,0.7087,0.5212,0.3351
0.6844,0.8894,0.7156,1.0,0.6625,0.5792,0.419
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9653,0.8874,1.0,0.8539,0.7025,0.4844
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.943,0.7921,1.0,0.8767,0.7906,0.7099
0.8539,0.9521,0.8542,1.0,0.8378,0.7319,0.5372
0.7227,0.9314,0.8025,1.0,0.6543,0.4568,0.2795
0.4469,0.7157,0.5543,0.3333,0.46,0.4532,0.3323
0.8539,0.937,0.8033,1.0,0.815,0.7532,0.6042
1.0,0.95,0.8168,1.0,0.885,0.7991,0.6499
0.786,0.8931,0.7565,1.0,0.655,0.4895,0.3093
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.8675,0.7819,0.5,0.6436,0.7338,0.6695
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.9185,0.7407,1.0,0.7776,0.6916,0.5571
1.0,0.9446,0.8016,1.0,0.861,0.735,0.5695
1.0,0.9648,0.8734,1.0,0.8945,0.7822,0.5911
1.0,0.9802,0.9227,1.0,0.9177,0.7469,0.5135
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
1.0,0.9832,0.9395,1.0,0.8986,0.7127,0.4729
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.6608,0.8605,0.7981,0.5,0.753,0.6888,0.4952
1.0,0.9709,0.8942,1.0,0.8585,0.6597,0.4346
0.4469,0.693,0.5653,0.3333,0.4534,0.3694,0.2355
