NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9905,0.9596,1.0,0.9486,0.7709,0.5234
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8304,0.9452,0.8568,1.0,0.7888,0.6223,0.4077
1.0,0.9661,0.862,1.0,0.9454,0.8335,0.6607
1.0,0.9438,0.7947,1.0,0.8776,0.7853,0.679
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9865,0.9473,1.0,0.8833,0.6602,0.4197
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.992,0.9607,1.0,0.9966,0.9533,0.8016
1.0,0.9808,0.9162,1.0,0.9747,0.8922,0.7155
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9614,0.8769,1.0,0.8516,0.7163,0.5041
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9444,0.8535,1.0,0.7962,0.6461,0.4331
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.928,0.8048,1.0,0.6606,0.462,0.2814
0.8688,0.9702,0.9044,1.0,0.8614,0.6936,0.466
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9483,0.8199,1.0,0.8519,0.73,0.5518
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.9762,0.9134,1.0,0.8365,0.6102,0.3843
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.944,0.8221,1.0,0.8334,0.7592,0.6006
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9859,0.9387,1.0,0.9775,0.9092,0.7396
0.6844,0.8771,0.6852,1.0,0.5829,0.4473,0.2938
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.8688,0.9588,0.8598,1.0,0.8791,0.7933,0.6167
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8873,0.7267,1.0,0.619,0.4981,0.3309
0.786,0.9162,0.8238,1.0,0.7414,0.5842,0.3781
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
0.786,0.9048,0.7679,1.0,0.7329,0.7011,0.5581
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9792,0.9201,1.0,0.8887,0.6749,0.4384
0.6992,0.8904,0.6944,1.0,0.6735,0.5479,0.3872
0.8304,0.9375,0.8363,1.0,0.7509,0.5834,0.3778
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9705,0.8861,1.0,0.9154,0.7719,0.56
1.0,0.9858,0.9429,1.0,0.9152,0.714,0.471
1.0,0.9627,0.8511,1.0,0.9384,0.8719,0.7961
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9765,0.8975,1.0,0.9732,0.9033,0.7446
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9945,0.9729,1.0,0.9975,0.9732,0.8601
1.0,0.9955,0.9791,1.0,0.9827,0.8659,0.6329
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9685,0.8974,1.0,0.8148,0.6066,0.3845
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9863,0.9415,1.0,0.9553,0.7977,0.5601
1.0,0.9739,0.8913,1.0,0.9526,0.8186,0.6095
1.0,0.9859,0.9447,1.0,0.9615,0.8845,0.6961
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9707,0.8902,1.0,0.9045,0.758,0.5441
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.4913,0.7471,0.612,0.5,0.5173,0.4186,0.2696
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9826,0.9262,1.0,0.9649,0.8602,0.658
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9549,0.8617,1.0,0.8186,0.6471,0.4309
1.0,0.995,0.9779,1.0,0.9622,0.8016,0.5527
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9949,0.977,1.0,0.978,0.8509,0.6136
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8475,0.7891,0.5,0.727,0.6299,0.4295
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
0.8688,0.9728,0.8998,1.0,0.9171,0.9161,0.8629
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9859,0.9408,1.0,0.9638,0.8403,0.6167
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9889,0.9515,1.0,0.9732,0.849,0.6207
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9974,0.9855,1.0,0.9999,0.9919,0.9111
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9487,0.8393,1.0,0.8579,0.8466,0.7424
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9956,0.9806,1.0,0.9566,0.7831,0.5307
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9775,0.9169,1.0,0.8432,0.6115,0.3839
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9806,0.9262,1.0,0.8845,0.6788,0.4425
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9939,0.9745,1.0,0.9416,0.757,0.5056
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9971,0.9863,1.0,0.9823,0.8571,0.6171
1.0,0.9926,0.9683,1.0,0.9621,0.8135,0.5712
0.6608,0.8527,0.7688,0.5,0.7199,0.6798,0.5055
0.4913,0.7381,0.6079,0.5,0.4958,0.3837,0.2397
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9938,0.9677,1.0,0.9994,0.9771,0.8587
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.9552,0.8826,1.0,0.8589,0.804,0.6179
0.8539,0.9407,0.8235,1.0,0.6731,0.4642,0.2817
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9836,0.9251,1.0,0.9865,0.9414,0.8259
1.0,0.9792,0.9138,1.0,0.9566,0.8502,0.652
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9782,0.9052,1.0,0.9722,0.8754,0.6857
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9867,0.9466,1.0,0.957,0.8399,0.6206
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9956,0.9806,1.0,0.9566,0.7831,0.5307
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9603,0.8448,1.0,0.9228,0.8328,0.6837
0.5296,0.7563,0.6188,0.5,0.5116,0.3836,0.2387
0.8304,0.9378,0.8337,1.0,0.7536,0.5821,0.3767
0.6164,0.8461,0.6802,1.0,0.5291,0.3894,0.2406
1.0,0.9265,0.746,1.0,0.8203,0.6579,0.4816
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8302,0.7271,0.5,0.6954,0.5939,0.4104
1.0,0.991,0.9567,1.0,0.9955,0.9377,0.761
1.0,0.9915,0.9562,1.0,0.9993,0.9815,0.8876
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.964,0.8828,1.0,0.7806,0.5654,0.3525
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9699,0.8717,1.0,0.9649,0.9066,0.8287
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.875,0.8335,0.5,0.7766,0.7386,0.5451
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.9782,0.9126,1.0,0.9213,0.741,0.5083
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9116,0.8032,1.0,0.7465,0.6002,0.3983
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
0.6844,0.8907,0.7108,1.0,0.6643,0.5583,0.3962
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6608,0.7745,0.6441,0.5,0.5542,0.4262,0.2708
0.6844,0.9144,0.7896,1.0,0.6974,0.5605,0.3702
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.786,0.9144,0.7913,1.0,0.7766,0.7081,0.5367
1.0,0.9946,0.9754,1.0,0.974,0.8352,0.5935
0.8539,0.9529,0.8355,1.0,0.8897,0.8538,0.7193
0.6608,0.8795,0.7832,0.5,0.7168,0.7613,0.6761
0.8688,0.9567,0.8608,1.0,0.7365,0.517,0.3175
1.0,0.9974,0.9874,1.0,0.997,0.9369,0.7429
1.0,0.9595,0.8624,1.0,0.7758,0.5488,0.3435
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
1.0,0.971,0.8923,1.0,0.9114,0.7854,0.5815
0.786,0.8911,0.7552,1.0,0.6262,0.4522,0.2789
1.0,0.9874,0.9519,1.0,0.8632,0.6292,0.392
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9622,0.879,1.0,0.7755,0.5639,0.3522
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9109,0.7433,1.0,0.6906,0.5504,0.3783
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.4704,0.7912,0.5669,1.0,0.4451,0.3727,0.2525
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9482,0.8611,1.0,0.8354,0.7544,0.5608
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,0.9764,0.8925,1.0,0.9863,0.9138,0.7571
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9805,0.9287,1.0,0.9129,0.7508,0.5167
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9513,0.8256,1.0,0.883,0.8519,0.761
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8306,0.6761,0.5,0.7008,0.6302,0.4768
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9982,0.9917,1.0,0.9828,0.8599,0.6195
1.0,0.9565,0.8237,1.0,0.9393,0.8556,0.7598
1.0,0.9786,0.9211,1.0,0.8913,0.7023,0.4671
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9833,0.9359,1.0,0.9027,0.71,0.4708
1.0,0.9848,0.939,1.0,0.9213,0.7358,0.4952
0.786,0.9225,0.848,1.0,0.7541,0.5962,0.3837
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9592,0.86,1.0,0.8812,0.7845,0.6021
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8539,0.9428,0.799,1.0,0.8664,0.8165,0.7105
1.0,0.9908,0.9617,1.0,0.9352,0.7495,0.5018
1.0,0.9645,0.8816,1.0,0.7529,0.5236,0.3195
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9808,0.9256,1.0,0.9062,0.7048,0.4653
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9707,0.8972,1.0,0.8444,0.6355,0.4095
0.6608,0.8645,0.8133,0.5,0.7619,0.6984,0.5001
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9916,0.9654,1.0,0.9366,0.7516,0.5029
0.3156,0.6565,0.506,0.3333,0.3903,0.3139,0.1984
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9291,0.784,1.0,0.7092,0.5177,0.3328
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9855,0.9405,1.0,0.9341,0.7585,0.5183
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.997,0.9857,1.0,0.9922,0.9115,0.7013
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9292,0.7829,1.0,0.68,0.4793,0.3021
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9277,0.8184,1.0,0.8164,0.7912,0.6419
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.5148,0.8378,0.7479,0.5,0.672,0.663,0.5009
0.8688,0.9693,0.8996,1.0,0.8857,0.7511,0.5309
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9818,0.9241,1.0,0.95,0.8015,0.5735
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
0.8688,0.964,0.8786,1.0,0.8784,0.738,0.5226
1.0,0.9738,0.8925,1.0,0.9432,0.7815,0.5583
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9889,0.9529,1.0,0.9497,0.786,0.5444
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6608,0.7922,0.6751,0.5,0.597,0.4719,0.3045
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9841,0.9206,1.0,0.9972,0.9724,0.8931
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9941,0.9745,1.0,0.9858,0.9093,0.7101
0.8539,0.9328,0.7863,1.0,0.7946,0.656,0.4721
0.7227,0.9363,0.8163,1.0,0.6651,0.4624,0.2814
1.0,0.9934,0.9706,1.0,0.9686,0.8161,0.5708
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9948,0.973,1.0,0.9995,0.9837,0.8844
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.5296,0.7407,0.5976,0.5,0.4697,0.3358,0.2038
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
1.0,0.9822,0.9353,1.0,0.8969,0.7104,0.4717
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9711,0.8948,1.0,0.8593,0.6601,0.4347
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
1.0,0.9752,0.9114,1.0,0.8101,0.5741,0.3541
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
