NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.883,0.7166,1.0,0.6758,0.5688,0.4007
1.0,0.9825,0.9302,1.0,0.9253,0.7522,0.5155
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9921,0.9625,1.0,0.9962,0.9697,0.8731
0.8539,0.9418,0.8267,1.0,0.7088,0.506,0.3139
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9796,0.9227,1.0,0.9358,0.8217,0.6114
0.786,0.8872,0.7384,1.0,0.6571,0.5118,0.3343
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9574,0.8623,1.0,0.7671,0.5554,0.3482
0.8304,0.9247,0.7952,1.0,0.6539,0.4577,0.2797
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9985,0.9927,1.0,0.9927,0.9072,0.6893
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9841,0.9309,1.0,0.967,0.8353,0.6115
0.6844,0.8932,0.7268,1.0,0.6463,0.5254,0.3561
1.0,0.9857,0.9439,1.0,0.9291,0.7601,0.5206
0.8688,0.9692,0.8997,1.0,0.7949,0.5724,0.3547
1.0,0.9667,0.8711,1.0,0.9227,0.8893,0.8326
0.786,0.9081,0.8,1.0,0.7114,0.5411,0.3443
1.0,0.9726,0.8907,1.0,0.9333,0.8017,0.5956
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9649,0.8899,1.0,0.8918,0.8575,0.707
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9935,0.9712,1.0,0.9836,0.8918,0.6795
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.999,0.995,1.0,0.9843,0.8621,0.6207
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9698,0.8955,1.0,0.797,0.5682,0.3522
0.8539,0.9543,0.8623,1.0,0.762,0.5588,0.3505
1.0,0.9932,0.9713,1.0,0.9409,0.7551,0.5044
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.989,0.947,1.0,0.9953,0.9504,0.8018
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
1.0,0.9889,0.9549,1.0,0.9385,0.7672,0.5236
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9495,0.8496,1.0,0.7852,0.6144,0.4044
0.8539,0.9497,0.836,1.0,0.8598,0.7959,0.6535
1.0,0.9522,0.8135,1.0,0.9207,0.8176,0.6918
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9638,0.8757,1.0,0.8221,0.6241,0.4061
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.972,0.9034,1.0,0.9124,0.8791,0.7654
0.6399,0.889,0.7205,1.0,0.6807,0.6826,0.6102
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9608,0.8831,1.0,0.8545,0.7234,0.5073
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6844,0.9144,0.787,1.0,0.7167,0.6071,0.4192
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8632,0.7261,1.0,0.6046,0.4803,0.3086
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9762,0.9028,1.0,0.9416,0.7991,0.583
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.9573,0.8694,1.0,0.7838,0.5929,0.3802
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9576,0.8526,1.0,0.8766,0.7847,0.6122
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6164,0.8373,0.6512,1.0,0.5363,0.4139,0.266
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9573,0.8811,1.0,0.8662,0.8532,0.7148
1.0,0.9634,0.8777,1.0,0.7521,0.5215,0.3183
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
0.8304,0.9537,0.8756,1.0,0.8563,0.8068,0.6295
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8822,0.699,1.0,0.6093,0.4839,0.324
0.8539,0.9615,0.8869,1.0,0.8012,0.6038,0.3841
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
1.0,0.9737,0.8986,1.0,0.9277,0.8047,0.6003
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9822,0.9314,1.0,0.8958,0.6812,0.4412
0.8688,0.9428,0.8085,1.0,0.7993,0.6118,0.4112
0.8304,0.9388,0.8362,1.0,0.7566,0.583,0.3768
1.0,0.9741,0.9096,1.0,0.8477,0.6427,0.4138
1.0,0.9722,0.8954,1.0,0.9124,0.7751,0.5646
0.786,0.9236,0.84,1.0,0.7816,0.667,0.4581
1.0,0.9777,0.8983,1.0,0.9832,0.9379,0.8437
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9549,0.823,1.0,0.9211,0.8394,0.6974
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6164,0.8436,0.6707,1.0,0.5468,0.4233,0.2703
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8304,0.9629,0.9049,1.0,0.8504,0.8726,0.8128
1.0,0.9877,0.9492,1.0,0.962,0.8427,0.6213
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6844,0.9104,0.7752,1.0,0.6907,0.5529,0.3664
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.786,0.9254,0.8391,1.0,0.796,0.7032,0.5006
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9841,0.9336,1.0,0.9468,0.7914,0.5582
0.8304,0.9471,0.8548,1.0,0.8358,0.7799,0.606
1.0,0.9969,0.9848,1.0,0.9944,0.9203,0.715
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.808,0.6715,0.5,0.5928,0.6132,0.4883
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.786,0.8983,0.7766,1.0,0.6413,0.4613,0.2823
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9035,0.7835,1.0,0.7224,0.6125,0.4211
1.0,0.99,0.9553,1.0,0.9805,0.8824,0.6717
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.8539,0.953,0.8547,1.0,0.8156,0.643,0.4287
1.0,0.9837,0.9343,1.0,0.9346,0.7734,0.5388
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8539,0.9637,0.8918,1.0,0.8805,0.7898,0.586
0.786,0.8842,0.7403,1.0,0.5811,0.4061,0.2451
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9352,0.8148,1.0,0.7616,0.6195,0.4216
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9704,0.8884,1.0,0.9005,0.742,0.5235
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.786,0.9581,0.8995,1.0,0.8399,0.9006,0.8693
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
0.6608,0.8781,0.8178,0.5,0.7772,0.7603,0.5869
1.0,0.9851,0.9442,1.0,0.8762,0.6592,0.4202
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9925,0.9675,1.0,0.9744,0.8566,0.6285
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9824,0.9355,1.0,0.8255,0.5848,0.3586
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9987,0.9926,1.0,1.0,0.9932,0.9152
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9778,0.9142,1.0,0.9457,0.9096,0.7878
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9867,0.9467,1.0,0.9141,0.7163,0.4729
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9746,0.9122,1.0,0.8053,0.5767,0.3563
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
0.8539,0.9608,0.8842,1.0,0.7986,0.6028,0.3838
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7845,0.6726,0.5,0.5747,0.4391,0.2758
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9249,0.7895,1.0,0.7517,0.6085,0.4156
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
1.0,0.9889,0.9563,1.0,0.9048,0.6951,0.4496
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9871,0.9499,1.0,0.9523,0.8296,0.6045
1.0,0.9945,0.9759,1.0,0.9666,0.8185,0.5737
0.8304,0.9509,0.8726,1.0,0.8375,0.7356,0.5275
0.214,0.6532,0.4361,0.5,0.3435,0.3072,0.2128
0.8539,0.9589,0.8774,1.0,0.7943,0.5993,0.3823
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9889,0.9458,1.0,0.9957,0.9622,0.8427
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9645,0.865,1.0,0.9143,0.7934,0.6003
0.8304,0.9117,0.7585,1.0,0.6292,0.4419,0.2735
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9834,0.9198,1.0,0.9948,0.9526,0.8255
1.0,0.985,0.9389,1.0,0.963,0.8668,0.6647
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9502,0.8561,1.0,0.8573,0.8234,0.6693
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9578,0.8663,1.0,0.8744,0.7841,0.5913
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
1.0,0.9863,0.9442,1.0,0.9335,0.7607,0.52
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9764,0.907,1.0,0.948,0.8794,0.722
0.5087,0.8288,0.6251,1.0,0.4828,0.3638,0.2315
0.786,0.9189,0.834,1.0,0.7464,0.5896,0.3808
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6992,0.8494,0.5877,1.0,0.5972,0.5142,0.4204
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9457,0.8585,1.0,0.799,0.6489,0.4344
1.0,0.9899,0.9528,1.0,0.9925,0.9332,0.7585
0.8304,0.9609,0.8783,1.0,0.8709,0.8941,0.8311
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.946,0.8616,1.0,0.755,0.563,0.3531
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8539,0.9388,0.7907,1.0,0.8237,0.7916,0.7554
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8783,0.8477,0.5,0.7804,0.7467,0.5507
0.3008,0.6367,0.4721,0.3333,0.3614,0.3018,0.1945
1.0,0.9727,0.894,1.0,0.9042,0.7283,0.5032
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
0.5087,0.8417,0.6471,1.0,0.5325,0.4095,0.2643
0.8688,0.9462,0.8301,1.0,0.7894,0.6258,0.4226
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.3601,0.7153,0.5417,0.5,0.4518,0.3864,0.2586
0.5148,0.768,0.5933,0.5,0.5514,0.4754,0.3349
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.6399,0.8885,0.742,1.0,0.6844,0.663,0.5214
1.0,0.9876,0.9469,1.0,0.9594,0.8158,0.5829
0.6608,0.8988,0.8212,0.5,0.7899,0.8278,0.7227
0.4469,0.8541,0.7786,0.3333,0.6325,0.7458,0.6778
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,0.9987,0.9933,1.0,0.9971,0.9388,0.7462
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
0.8539,0.9391,0.8171,1.0,0.8005,0.7235,0.5573
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.9695,0.9017,1.0,0.8158,0.6089,0.3857
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.8095,0.6908,0.5,0.6349,0.5535,0.3835
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9895,0.9544,1.0,0.9662,0.8224,0.5851
0.8539,0.9365,0.8149,1.0,0.6937,0.5011,0.3129
1.0,0.9823,0.931,1.0,0.8907,0.6811,0.4429
1.0,0.9774,0.8957,1.0,0.9901,0.9202,0.7596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9772,0.9216,1.0,0.9004,0.7463,0.5157
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9697,0.8743,1.0,0.9495,0.9011,0.7962
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3392,0.8098,0.581,1.0,0.4882,0.5139,0.4347
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9702,0.9203,1.0,0.8861,0.8055,0.5986
1.0,0.9622,0.8449,1.0,0.9399,0.882,0.7845
0.6608,0.8492,0.781,0.5,0.7306,0.645,0.4494
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9735,0.9038,1.0,0.8754,0.6914,0.4632
1.0,0.9597,0.8555,1.0,0.8658,0.6857,0.4689
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9801,0.9193,1.0,0.9503,0.8334,0.6248
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8688,0.943,0.7878,1.0,0.8881,0.8183,0.6998
0.786,0.9289,0.8568,1.0,0.7981,0.6965,0.4854
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.4469,0.7703,0.651,0.3333,0.5677,0.562,0.4164
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9682,0.8849,1.0,0.8404,0.6272,0.4053
1.0,0.988,0.9502,1.0,0.9388,0.7645,0.5216
1.0,0.9917,0.9636,1.0,0.9706,0.8415,0.6087
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9883,0.9516,1.0,0.9336,0.7436,0.4977
0.3008,0.6416,0.486,0.3333,0.3698,0.3066,0.1962
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8814,0.6868,1.0,0.6177,0.4758,0.3178
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9913,0.9634,1.0,0.9462,0.7727,0.5256
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.998,0.9902,1.0,0.9938,0.9149,0.7034
0.6608,0.8223,0.7483,0.5,0.6679,0.5349,0.3448
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.969,0.895,1.0,0.7634,0.5289,0.3214
1.0,0.983,0.9238,1.0,0.9804,0.8824,0.683
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9935,0.9724,1.0,0.9423,0.7558,0.5046
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.8304,0.9232,0.7819,1.0,0.7655,0.6701,0.4957
1.0,0.9636,0.8817,1.0,0.8624,0.7345,0.5253
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9862,0.9444,1.0,0.9251,0.7387,0.4965
1.0,0.9837,0.9334,1.0,0.9467,0.8057,0.5785
1.0,0.9584,0.8604,1.0,0.7704,0.5515,0.3457
0.8304,0.9182,0.7632,1.0,0.7603,0.6579,0.4873
1.0,0.9736,0.9067,1.0,0.91,0.786,0.571
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6992,0.9188,0.7901,1.0,0.7337,0.6705,0.5019
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.6608,0.814,0.739,0.5,0.6453,0.4996,0.3148
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.5531,0.8586,0.6498,1.0,0.4977,0.3583,0.2277
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9803,0.9136,1.0,0.9739,0.9406,0.879
0.6844,0.8887,0.7157,1.0,0.6065,0.4627,0.3
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9997,0.9985,1.0,0.996,0.9274,0.7219
1.0,0.9676,0.8775,1.0,0.8902,0.7177,0.4982
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
1.0,0.9748,0.8985,1.0,0.9313,0.7684,0.5438
1.0,0.9712,0.9014,1.0,0.797,0.5719,0.3545
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6164,0.8586,0.7155,1.0,0.5778,0.4416,0.2771
1.0,0.9814,0.9185,1.0,0.977,0.9367,0.8421
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9694,0.8929,1.0,0.7961,0.5653,0.3508
0.7227,0.9298,0.7986,1.0,0.6127,0.4093,0.2447
1.0,0.992,0.9665,1.0,0.9285,0.7276,0.4776
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.98,0.9233,1.0,0.8841,0.6766,0.4412
