NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
0.8304,0.924,0.7788,1.0,0.7787,0.7096,0.5564
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9779,0.9177,1.0,0.9316,0.8199,0.6096
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8688,0.9698,0.9017,1.0,0.7943,0.574,0.3558
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9731,0.8729,1.0,0.9946,0.9573,0.8426
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8304,0.948,0.8478,1.0,0.8284,0.8364,0.7491
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.9952,0.9797,1.0,0.9349,0.735,0.4814
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9777,0.9134,1.0,0.8995,0.6971,0.4618
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9776,0.9101,1.0,0.9219,0.74,0.5069
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
0.8688,0.9358,0.8024,1.0,0.7359,0.5564,0.3644
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9357,0.7936,1.0,0.7678,0.602,0.4109
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9932,0.9713,1.0,0.9409,0.7551,0.5044
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.6844,0.8846,0.7035,1.0,0.5461,0.3809,0.2353
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9674,0.8878,1.0,0.8137,0.5999,0.3808
1.0,0.9893,0.953,1.0,0.9683,0.8349,0.604
1.0,0.9669,0.8812,1.0,0.8933,0.7544,0.542
1.0,0.9727,0.8939,1.0,0.9103,0.7463,0.5244
0.4469,0.6918,0.56,0.3333,0.4518,0.3666,0.2341
0.5296,0.7808,0.621,0.5,0.572,0.491,0.3425
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9816,0.9111,1.0,0.9962,0.953,0.8213
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.8539,0.9241,0.7576,1.0,0.7981,0.7074,0.5538
0.8304,0.9046,0.7414,1.0,0.6131,0.4347,0.2712
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.8688,0.9612,0.8583,1.0,0.9038,0.8674,0.7779
1.0,0.9794,0.9154,1.0,0.9548,0.8504,0.6531
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9459,0.8096,1.0,0.8596,0.7737,0.6348
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6608,0.8698,0.7867,0.5,0.764,0.7398,0.5719
0.5148,0.755,0.6094,0.5,0.5193,0.4155,0.2681
1.0,0.9371,0.7799,1.0,0.8299,0.6456,0.4586
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9815,0.9163,1.0,0.9837,0.9024,0.7258
0.1461,0.613,0.4446,0.25,0.3227,0.3147,0.2179
0.786,0.9152,0.8203,1.0,0.7383,0.5829,0.3779
0.4704,0.7984,0.5835,1.0,0.4444,0.3504,0.2274
0.7227,0.8752,0.6358,1.0,0.6625,0.5631,0.4412
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9546,0.8456,1.0,0.8146,0.6322,0.4237
1.0,0.9715,0.8855,1.0,0.946,0.8716,0.7185
1.0,0.9784,0.8987,1.0,0.9914,0.9449,0.8418
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9378,0.7554,1.0,0.909,0.8182,0.7289
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9935,0.9711,1.0,0.9689,0.8165,0.5709
0.5531,0.8603,0.6639,1.0,0.4623,0.3196,0.1971
1.0,0.9645,0.8677,1.0,0.8851,0.7121,0.4945
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8688,0.9417,0.817,1.0,0.7073,0.496,0.3086
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.1312,0.6018,0.4111,0.2,0.288,0.3142,0.2337
0.8539,0.9345,0.8094,1.0,0.7549,0.6143,0.4202
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.786,0.8663,0.6862,1.0,0.579,0.421,0.2663
1.0,0.9438,0.813,1.0,0.7645,0.5567,0.3612
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6844,0.8673,0.64,1.0,0.6291,0.5653,0.4628
1.0,0.9581,0.8592,1.0,0.8623,0.7485,0.5538
1.0,0.9461,0.7904,1.0,0.9101,0.8158,0.6809
0.786,0.935,0.8341,1.0,0.8327,0.833,0.7
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9974,0.9874,1.0,0.997,0.9369,0.7429
0.8304,0.9374,0.8328,1.0,0.7345,0.55,0.3481
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
0.8539,0.9547,0.8621,1.0,0.8518,0.7646,0.5749
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8539,0.9625,0.8906,1.0,0.802,0.6059,0.3853
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9681,0.8877,1.0,0.8372,0.6305,0.4076
0.6608,0.7929,0.6933,0.5,0.5929,0.4465,0.278
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
1.0,0.9723,0.8962,1.0,0.868,0.6614,0.4337
0.6992,0.9006,0.7395,1.0,0.629,0.4732,0.3036
0.8304,0.9156,0.7704,1.0,0.6354,0.4479,0.2762
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9617,0.8552,1.0,0.8972,0.7502,0.5471
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,0.9677,0.8902,1.0,0.8446,0.6595,0.4362
1.0,0.9536,0.8299,1.0,0.8881,0.8375,0.7187
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8982,0.7395,1.0,0.5709,0.3974,0.2418
0.8688,0.9597,0.8638,1.0,0.8588,0.7099,0.4979
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9739,0.8789,1.0,0.9917,0.9326,0.8012
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8988,0.7112,1.0,0.7111,0.6282,0.4821
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9646,0.8974,1.0,0.8746,0.7894,0.5896
1.0,0.9575,0.8284,1.0,0.9288,0.8852,0.777
1.0,0.9602,0.8601,1.0,0.8459,0.6657,0.4506
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9499,0.831,1.0,0.8236,0.6495,0.4424
1.0,0.9569,0.8417,1.0,0.8633,0.6753,0.4626
0.8304,0.9414,0.8448,1.0,0.7635,0.5876,0.3786
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9674,0.8743,1.0,0.9199,0.7987,0.6046
1.0,0.9664,0.8902,1.0,0.8381,0.659,0.4369
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8688,0.9366,0.7785,1.0,0.838,0.785,0.6942
0.8539,0.9127,0.7379,1.0,0.7245,0.6028,0.4388
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8688,0.9649,0.8833,1.0,0.8538,0.6816,0.4592
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.8304,0.9312,0.8092,1.0,0.758,0.5963,0.3957
1.0,0.9612,0.855,1.0,0.8785,0.7024,0.4895
1.0,0.945,0.7977,1.0,0.8733,0.72,0.5357
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.4913,0.7571,0.6441,0.5,0.5378,0.4316,0.2746
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9519,0.8502,1.0,0.8305,0.6842,0.4744
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6548,0.8734,0.7034,1.0,0.6304,0.4959,0.3275
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9741,0.8977,1.0,0.9259,0.733,0.499
0.5148,0.7882,0.6686,0.5,0.5919,0.4985,0.3322
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9619,0.859,1.0,0.9028,0.8045,0.6388
1.0,0.9658,0.8827,1.0,0.7865,0.5625,0.3503
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9571,0.8611,1.0,0.7393,0.5157,0.3164
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8539,0.9543,0.8624,1.0,0.7386,0.5195,0.3181
0.8688,0.9459,0.8084,1.0,0.8701,0.7761,0.6243
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9905,0.9602,1.0,0.9359,0.7488,0.501
1.0,0.9855,0.9415,1.0,0.9437,0.7951,0.5622
0.8539,0.9228,0.758,1.0,0.7719,0.6511,0.4807
1.0,0.9779,0.9249,1.0,0.9068,0.7663,0.5387
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9745,0.9068,1.0,0.8352,0.6065,0.382
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9515,0.8244,1.0,0.8582,0.664,0.4548
1.0,0.9635,0.8577,1.0,0.9121,0.753,0.5457
1.0,0.967,0.8852,1.0,0.7907,0.5616,0.3492
0.6992,0.9013,0.7175,1.0,0.7307,0.6289,0.4673
1.0,0.9796,0.9151,1.0,0.9471,0.7953,0.5695
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.921,0.7757,1.0,0.7615,0.6666,0.4929
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.5296,0.7881,0.6688,0.5,0.589,0.4702,0.3042
0.5531,0.875,0.6878,1.0,0.5287,0.3766,0.2346
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.8201,0.6119,1.0,0.4808,0.3618,0.2303
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9807,0.9065,1.0,0.995,0.9621,0.8801
0.4913,0.7406,0.581,0.5,0.5008,0.4313,0.2912
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
1.0,0.9902,0.9582,1.0,0.9781,0.8974,0.7021
0.8688,0.934,0.7875,1.0,0.7945,0.6575,0.4716
0.7227,0.9314,0.8025,1.0,0.6543,0.4568,0.2795
1.0,0.9472,0.8148,1.0,0.8483,0.6978,0.513
0.8304,0.939,0.8372,1.0,0.7394,0.5516,0.3484
0.6399,0.8571,0.6759,1.0,0.5631,0.4219,0.2682
0.6548,0.8797,0.7287,1.0,0.6034,0.444,0.2765
1.0,0.9814,0.9185,1.0,0.9781,0.9345,0.8399
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8539,0.9448,0.8326,1.0,0.718,0.5071,0.3133
0.3836,0.7094,0.5333,0.5,0.4223,0.3166,0.1977
1.0,0.9646,0.877,1.0,0.7897,0.5565,0.346
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9634,0.8712,1.0,0.8521,0.6727,0.4542
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
