NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
1.0,0.9789,0.9028,1.0,0.9891,0.9263,0.7733
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
1.0,0.9811,0.9229,1.0,0.929,0.748,0.5113
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8539,0.9405,0.8165,1.0,0.7678,0.5952,0.3951
1.0,0.9747,0.8924,1.0,0.9637,0.8626,0.6786
0.5148,0.8443,0.6722,0.5,0.6253,0.6541,0.6125
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9249,0.7901,1.0,0.7193,0.5796,0.392
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8928,0.8017,0.5,0.7603,0.8002,0.7153
1.0,0.9512,0.8074,1.0,0.93,0.8021,0.6459
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9747,0.9028,1.0,0.9045,0.7335,0.507
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.786,0.9032,0.7823,1.0,0.7231,0.6118,0.4203
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9781,0.9229,1.0,0.8369,0.6166,0.388
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.4913,0.7274,0.556,0.5,0.48,0.3922,0.2588
1.0,0.9761,0.9134,1.0,0.8816,0.6974,0.4659
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9161,0.7558,1.0,0.6765,0.5059,0.3297
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.4913,0.7621,0.6372,0.5,0.5483,0.4587,0.3014
0.6548,0.8606,0.6815,1.0,0.5379,0.385,0.2379
0.4852,0.8074,0.5968,1.0,0.4303,0.3169,0.1977
1.0,0.9744,0.8976,1.0,0.9358,0.7972,0.5813
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9674,0.8915,1.0,0.8099,0.6022,0.3828
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.8965,0.731,1.0,0.7261,0.6899,0.5626
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6164,0.8408,0.6599,1.0,0.5429,0.4177,0.2676
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6608,0.8888,0.8055,0.5,0.7694,0.7915,0.6808
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.6548,0.8684,0.6964,1.0,0.5824,0.4292,0.2704
0.8539,0.9421,0.8187,1.0,0.8253,0.7576,0.5997
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9019,0.7171,1.0,0.6474,0.4837,0.3199
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8848,0.7382,1.0,0.6131,0.4463,0.2769
1.0,0.9433,0.8035,1.0,0.8436,0.728,0.5592
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
0.4704,0.7852,0.5548,1.0,0.4203,0.3367,0.2223
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9762,0.9099,1.0,0.8765,0.6687,0.4373
0.6608,0.8219,0.7015,0.5,0.6747,0.5781,0.4035
0.8539,0.9589,0.8774,1.0,0.7943,0.5993,0.3823
0.8304,0.9249,0.7974,1.0,0.7334,0.5899,0.3957
0.8688,0.944,0.8107,1.0,0.8356,0.7133,0.5333
1.0,0.9714,0.8938,1.0,0.8752,0.6852,0.459
0.8688,0.9492,0.8253,1.0,0.8405,0.8283,0.783
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9478,0.8259,1.0,0.847,0.8157,0.7032
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
0.6548,0.8612,0.6829,1.0,0.5647,0.4237,0.2694
1.0,0.9892,0.9577,1.0,0.9175,0.7228,0.4765
1.0,0.973,0.8829,1.0,0.9684,0.9124,0.796
0.8688,0.943,0.8106,1.0,0.8322,0.7306,0.5649
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8539,0.9284,0.7846,1.0,0.7207,0.5489,0.362
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
1.0,0.9772,0.91,1.0,0.9199,0.7402,0.5071
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9548,0.8418,1.0,0.861,0.7252,0.5275
1.0,0.9721,0.8948,1.0,0.9214,0.8116,0.6152
0.8304,0.9219,0.7702,1.0,0.7758,0.7328,0.6107
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
0.5531,0.8687,0.6742,1.0,0.5158,0.3705,0.2326
0.786,0.9075,0.7712,1.0,0.762,0.6849,0.5119
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
0.786,0.9031,0.7703,1.0,0.7355,0.6044,0.4136
1.0,0.9814,0.9189,1.0,0.9749,0.8626,0.6525
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6844,0.8894,0.72,1.0,0.5107,0.3422,0.2047
0.8688,0.9383,0.8022,1.0,0.773,0.6071,0.4134
1.0,0.988,0.9496,1.0,0.9477,0.7839,0.5432
0.8539,0.9539,0.8644,1.0,0.7593,0.5601,0.3516
1.0,0.9749,0.899,1.0,0.938,0.7988,0.5817
0.6164,0.8281,0.6327,1.0,0.4959,0.3709,0.2337
0.8688,0.9598,0.8709,1.0,0.7701,0.5601,0.3506
0.4852,0.8048,0.5883,1.0,0.4518,0.3518,0.2276
0.8539,0.9284,0.7764,1.0,0.758,0.594,0.4064
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9867,0.9444,1.0,0.9461,0.7807,0.5412
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
1.0,0.9818,0.9103,1.0,0.9973,0.9688,0.8795
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9767,0.9199,1.0,0.8526,0.648,0.4165
0.786,0.9065,0.7647,1.0,0.7506,0.7023,0.5551
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9909,0.9595,1.0,0.9776,0.8544,0.6241
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
1.0,0.9728,0.9057,1.0,0.8019,0.5736,0.3548
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9748,0.8834,1.0,0.9858,0.9525,0.8485
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.958,0.8612,1.0,0.8739,0.8554,0.7552
0.8304,0.9251,0.7957,1.0,0.684,0.4976,0.3115
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9617,0.887,1.0,0.8421,0.6855,0.463
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9885,0.9538,1.0,0.9369,0.7662,0.5233
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.955,0.8503,1.0,0.7617,0.5465,0.3439
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9622,0.8757,1.0,0.8,0.5956,0.3799
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.6164,0.8586,0.7155,1.0,0.5778,0.4416,0.2771
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6164,0.8553,0.7044,1.0,0.5711,0.4373,0.2755
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
1.0,0.9814,0.9329,1.0,0.8658,0.6539,0.4184
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.8688,0.9184,0.7442,1.0,0.7301,0.5671,0.394
0.8688,0.9549,0.8513,1.0,0.7842,0.5828,0.3742
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9971,0.9874,1.0,0.9507,0.7643,0.5087
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.7227,0.9262,0.7871,1.0,0.6446,0.4494,0.2764
0.6992,0.8976,0.7295,1.0,0.5656,0.3905,0.2387
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9766,0.9138,1.0,0.8399,0.6104,0.3836
1.0,0.9912,0.9614,1.0,0.9702,0.84,0.6076
1.0,0.9801,0.9235,1.0,0.9316,0.7844,0.5554
1.0,0.9707,0.8922,1.0,0.8965,0.7444,0.526
0.3156,0.6688,0.5101,0.3333,0.4088,0.3479,0.2281
0.5296,0.7758,0.6115,0.5,0.5589,0.485,0.3406
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,0.9813,0.9092,1.0,0.9977,0.9582,0.8221
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9437,0.8022,1.0,0.8507,0.7333,0.571
0.8304,0.9298,0.8103,1.0,0.6655,0.4636,0.2817
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9663,0.8702,1.0,0.9235,0.8857,0.7882
1.0,0.9746,0.8954,1.0,0.9507,0.8369,0.6423
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9333,0.7978,1.0,0.7954,0.7618,0.6359
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6608,0.8615,0.7572,0.5,0.7495,0.7187,0.5576
0.4913,0.7387,0.5947,0.5,0.4991,0.4113,0.2674
1.0,0.9526,0.8288,1.0,0.855,0.6819,0.4804
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9864,0.938,1.0,0.9864,0.9137,0.7388
0.4469,0.6696,0.5057,0.3333,0.4093,0.3453,0.2267
0.786,0.912,0.8088,1.0,0.7318,0.5768,0.3751
0.4704,0.7984,0.5835,1.0,0.4444,0.3504,0.2274
0.8688,0.9072,0.6994,1.0,0.7622,0.6202,0.464
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9443,0.8311,1.0,0.7852,0.628,0.4245
1.0,0.9738,0.8895,1.0,0.9628,0.8817,0.7206
1.0,0.9759,0.8937,1.0,0.9711,0.9295,0.8368
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.786,0.9139,0.7419,1.0,0.7547,0.7573,0.7235
0.8688,0.953,0.8517,1.0,0.6946,0.4692,0.2826
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9792,0.9166,1.0,0.9337,0.7797,0.5523
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
1.0,0.9621,0.8619,1.0,0.8717,0.7068,0.4943
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.5087,0.8132,0.5836,1.0,0.4733,0.3762,0.2522
1.0,0.9641,0.8762,1.0,0.8371,0.651,0.4321
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.6399,0.8692,0.7116,1.0,0.587,0.438,0.2747
0.8539,0.9099,0.7309,1.0,0.6841,0.5174,0.3472
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6399,0.8594,0.66,1.0,0.6115,0.5866,0.4819
1.0,0.9654,0.8738,1.0,0.8936,0.762,0.5571
1.0,0.9579,0.8253,1.0,0.953,0.8519,0.7032
0.786,0.9366,0.842,1.0,0.8303,0.8339,0.7054
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9989,0.9942,1.0,0.9972,0.9392,0.7467
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9672,0.8772,1.0,0.9087,0.7798,0.5748
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.8539,0.9567,0.8698,1.0,0.7891,0.5957,0.3808
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9721,0.9021,1.0,0.8451,0.6383,0.4114
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.988,0.9526,1.0,0.9034,0.6931,0.4485
0.7227,0.9198,0.7696,1.0,0.66,0.4805,0.3049
0.6548,0.8567,0.6689,1.0,0.557,0.4171,0.2664
0.8539,0.9446,0.8318,1.0,0.7152,0.5076,0.3141
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9434,0.8047,1.0,0.846,0.7124,0.5288
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9661,0.8792,1.0,0.8474,0.6524,0.4311
1.0,0.9753,0.8893,1.0,0.9809,0.9109,0.7558
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8688,0.9569,0.8558,1.0,0.8486,0.7039,0.4959
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9735,0.8777,1.0,0.9912,0.9301,0.799
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.8974,0.6806,1.0,0.7213,0.5962,0.4579
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9671,0.8959,1.0,0.882,0.7862,0.5872
0.8304,0.9343,0.7746,1.0,0.8482,0.8256,0.7358
1.0,0.979,0.9228,1.0,0.8927,0.7034,0.4674
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.957,0.8476,1.0,0.8459,0.6589,0.4448
0.8539,0.9305,0.7777,1.0,0.7894,0.6366,0.4481
0.8688,0.9663,0.8898,1.0,0.8096,0.603,0.383
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9782,0.9105,1.0,0.9497,0.8278,0.6203
1.0,0.9796,0.9266,1.0,0.8767,0.6793,0.4441
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9594,0.8351,1.0,0.9388,0.8593,0.7323
0.8539,0.9089,0.7279,1.0,0.7151,0.5947,0.4349
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.9703,0.9041,1.0,0.866,0.6937,0.4648
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9523,0.8419,1.0,0.8002,0.6068,0.3976
1.0,0.9582,0.8507,1.0,0.8606,0.6991,0.4907
0.8688,0.9381,0.7945,1.0,0.8222,0.7136,0.5426
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6548,0.8864,0.7497,1.0,0.6172,0.4527,0.2799
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9489,0.8408,1.0,0.8225,0.6781,0.4717
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8554,0.6491,1.0,0.594,0.4614,0.3118
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.4469,0.6559,0.4978,0.3333,0.3878,0.3104,0.1968
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9811,0.9273,1.0,0.9194,0.7503,0.5152
0.6608,0.8069,0.6989,0.5,0.6352,0.5106,0.3344
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9742,0.9012,1.0,0.9342,0.8416,0.6608
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.964,0.8832,1.0,0.7573,0.5245,0.319
1.0,0.9812,0.9166,1.0,0.9775,0.8752,0.6789
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,0.9884,0.9531,1.0,0.9315,0.7446,0.4987
1.0,0.9924,0.9677,1.0,0.9614,0.8129,0.571
1.0,0.9235,0.7501,1.0,0.7764,0.6363,0.4723
0.8688,0.9721,0.9109,1.0,0.8904,0.758,0.535
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9706,0.8975,1.0,0.822,0.6047,0.3825
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9512,0.8478,1.0,0.832,0.6834,0.4727
1.0,0.9706,0.8841,1.0,0.923,0.772,0.5578
1.0,0.9616,0.8682,1.0,0.7801,0.5523,0.345
0.6548,0.8695,0.6679,1.0,0.6699,0.5962,0.4537
1.0,0.9747,0.8979,1.0,0.9332,0.7812,0.5631
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9366,0.8018,1.0,0.8005,0.6822,0.4985
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.5148,0.7818,0.6656,0.5,0.5781,0.4702,0.3052
0.6164,0.8103,0.5907,1.0,0.4619,0.3517,0.2267
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.4852,0.7944,0.5591,1.0,0.4334,0.3369,0.2214
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9792,0.8992,1.0,0.9951,0.9618,0.876
0.4852,0.8245,0.6288,1.0,0.5194,0.4331,0.2914
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
1.0,0.9902,0.9587,1.0,0.9775,0.897,0.7023
0.8688,0.9292,0.7664,1.0,0.7894,0.6416,0.4622
0.8539,0.947,0.8405,1.0,0.6862,0.4701,0.2837
1.0,0.9533,0.8336,1.0,0.8619,0.7142,0.5215
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.6164,0.8331,0.6394,1.0,0.527,0.4085,0.2642
0.6548,0.8864,0.7497,1.0,0.6172,0.4527,0.2799
1.0,0.9819,0.9163,1.0,0.9884,0.9444,0.8407
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
0.4852,0.7924,0.5639,1.0,0.4047,0.3025,0.1925
0.8688,0.9606,0.8702,1.0,0.7763,0.5582,0.3487
0.3008,0.6489,0.475,0.3333,0.3762,0.3324,0.2227
1.0,0.969,0.8844,1.0,0.8721,0.6793,0.4555
1.0,0.9803,0.9283,1.0,0.8443,0.6191,0.3885
1.0,0.9737,0.905,1.0,0.8309,0.6071,0.3829
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
