NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.9312,0.866,1.0,0.8031,0.7018,0.488
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9856,0.9433,1.0,0.9033,0.6869,0.4443
0.8304,0.9081,0.7244,1.0,0.7605,0.6345,0.4664
1.0,0.9923,0.9639,1.0,0.9884,0.8915,0.6751
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9963,0.9841,1.0,0.9495,0.7625,0.5076
1.0,0.9838,0.9262,1.0,0.9843,0.9336,0.7953
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8304,0.9429,0.8466,1.0,0.8019,0.6647,0.4551
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9936,0.9702,1.0,0.9862,0.8839,0.6629
0.6399,0.8517,0.6681,1.0,0.5258,0.3825,0.2375
1.0,0.964,0.8367,1.0,0.9755,0.9224,0.8532
0.6608,0.9218,0.9018,0.5,0.7996,0.8798,0.8075
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
0.8688,0.9425,0.8234,1.0,0.6729,0.4587,0.2789
1.0,0.9717,0.8934,1.0,0.91,0.7632,0.5452
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9492,0.8387,1.0,0.8228,0.7043,0.5116
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6548,0.8744,0.6999,1.0,0.6515,0.5594,0.3981
1.0,0.984,0.9438,1.0,0.918,0.7595,0.522
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9925,0.9645,1.0,0.9966,0.9711,0.8745
0.7227,0.9328,0.8058,1.0,0.6885,0.498,0.3115
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9754,0.9144,1.0,0.9179,0.8156,0.6096
0.8539,0.9317,0.7974,1.0,0.7083,0.5273,0.3387
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9385,0.8141,1.0,0.7261,0.5352,0.341
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9893,0.9526,1.0,0.9742,0.8493,0.6213
0.7227,0.9334,0.8084,1.0,0.7325,0.5648,0.3693
1.0,0.983,0.9341,1.0,0.9213,0.7535,0.5177
1.0,0.978,0.9237,1.0,0.814,0.5818,0.3581
1.0,0.9711,0.8796,1.0,0.9529,0.9065,0.8414
0.8539,0.9551,0.8649,1.0,0.769,0.5582,0.3489
1.0,0.9778,0.9076,1.0,0.9524,0.8155,0.6014
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9792,0.9124,1.0,0.9651,0.8854,0.7137
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9948,0.9753,1.0,0.9893,0.8969,0.6811
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.8688,0.9604,0.8726,1.0,0.772,0.5608,0.3508
0.8688,0.9715,0.9091,1.0,0.8748,0.7188,0.491
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.992,0.9604,1.0,0.9977,0.959,0.8105
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9903,0.9599,1.0,0.9423,0.7701,0.5249
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9864,0.9483,1.0,0.881,0.6612,0.4207
1.0,0.9662,0.8673,1.0,0.9326,0.8295,0.6647
1.0,0.9519,0.8128,1.0,0.9221,0.8163,0.6902
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9759,0.9118,1.0,0.8546,0.6426,0.413
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9848,0.9363,1.0,0.9716,0.9251,0.786
0.8304,0.9335,0.8001,1.0,0.811,0.7727,0.6554
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9757,0.9159,1.0,0.8967,0.7426,0.514
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8909,0.7677,1.0,0.6887,0.603,0.4193
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
1.0,0.9851,0.9437,1.0,0.9057,0.7149,0.4734
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9589,0.8775,1.0,0.7744,0.5651,0.3525
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.812,0.7347,0.5,0.6402,0.4982,0.3145
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9693,0.8836,1.0,0.9127,0.7806,0.5769
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9636,0.8688,1.0,0.9003,0.801,0.6189
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6399,0.8613,0.6878,1.0,0.5724,0.4273,0.2701
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9904,0.9543,1.0,0.9943,0.931,0.7486
1.0,0.9651,0.8832,1.0,0.7549,0.5243,0.3197
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.786,0.9389,0.8711,1.0,0.8301,0.8066,0.632
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9286,0.7843,1.0,0.6982,0.5148,0.3329
1.0,0.9794,0.929,1.0,0.8408,0.6205,0.3896
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
1.0,0.9824,0.9262,1.0,0.9579,0.8278,0.6103
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9804,0.9246,1.0,0.8927,0.6774,0.4391
0.8688,0.9434,0.8105,1.0,0.7993,0.6132,0.4121
0.8304,0.9356,0.8265,1.0,0.7482,0.5782,0.3751
1.0,0.9876,0.9515,1.0,0.885,0.6625,0.4209
0.8688,0.9594,0.8662,1.0,0.8648,0.7544,0.5577
0.786,0.9195,0.8269,1.0,0.7695,0.6588,0.4548
1.0,0.9817,0.9118,1.0,0.9937,0.958,0.8587
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9488,0.8094,1.0,0.89,0.819,0.6895
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,0.9787,0.9268,1.0,0.9303,0.9043,0.8235
1.0,0.9904,0.9592,1.0,0.9701,0.8504,0.6251
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6164,0.8688,0.7341,1.0,0.6371,0.5406,0.3642
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8304,0.9511,0.8746,1.0,0.8337,0.7205,0.5076
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9868,0.9444,1.0,0.9525,0.7988,0.5621
0.8539,0.95,0.8415,1.0,0.8511,0.7721,0.596
1.0,0.9851,0.9408,1.0,0.9615,0.883,0.694
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8917,0.7382,1.0,0.6986,0.6519,0.5022
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6399,0.8835,0.7407,1.0,0.6738,0.5872,0.4115
1.0,0.9944,0.9745,1.0,0.9874,0.8955,0.6808
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
0.8539,0.9432,0.8233,1.0,0.7914,0.6247,0.4205
1.0,0.9842,0.9379,1.0,0.9331,0.7754,0.5406
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
