NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6608,0.8475,0.7679,0.5,0.7171,0.6514,0.4672
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9186,0.7546,1.0,0.7255,0.5794,0.4024
0.6399,0.8722,0.6887,1.0,0.6644,0.6089,0.4661
0.8688,0.9446,0.8065,1.0,0.8601,0.7609,0.6009
0.6608,0.8624,0.8064,0.5,0.7538,0.6931,0.4987
1.0,0.9734,0.9021,1.0,0.8872,0.7118,0.4855
1.0,0.9806,0.9119,1.0,0.9849,0.9338,0.7884
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9452,0.8129,1.0,0.8168,0.6367,0.4345
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6844,0.9113,0.7795,1.0,0.6569,0.4935,0.3117
1.0,0.9861,0.9407,1.0,0.9552,0.7971,0.5598
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
1.0,0.992,0.963,1.0,0.9842,0.8793,0.6595
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.9582,0.8136,1.0,0.9678,0.9124,0.8334
1.0,0.9598,0.8397,1.0,0.9309,0.8573,0.7462
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.9357,0.8056,1.0,0.6592,0.4501,0.2756
1.0,0.9603,0.8635,1.0,0.8661,0.7374,0.5369
1.0,0.9732,0.9061,1.0,0.8735,0.694,0.4646
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6844,0.878,0.6778,1.0,0.6375,0.5834,0.4572
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9574,0.925,1.0,0.8397,0.8897,0.8026
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.7227,0.9041,0.7271,1.0,0.6838,0.5616,0.3967
0.8539,0.9655,0.9018,1.0,0.8641,0.7349,0.5133
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9911,0.9587,1.0,0.9927,0.9662,0.871
0.8304,0.9136,0.7626,1.0,0.6606,0.4824,0.3053
0.8688,0.9579,0.8646,1.0,0.7885,0.5903,0.3781
0.4913,0.7571,0.6441,0.5,0.5378,0.4316,0.2746
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9792,0.9197,1.0,0.9371,0.8207,0.61
0.8304,0.9356,0.829,1.0,0.7294,0.5486,0.3478
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
