NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.3392,0.7406,0.4802,1.0,0.3443,0.3147,0.2307
0.6164,0.8201,0.5955,1.0,0.5288,0.4738,0.3491
0.4852,0.8118,0.5886,1.0,0.4996,0.4113,0.2807
0.6992,0.9009,0.7361,1.0,0.572,0.3921,0.239
0.214,0.7016,0.4073,0.5,0.262,0.3135,0.3604
0.6548,0.8103,0.4839,1.0,0.5743,0.4748,0.4302
0.214,0.7343,0.4668,0.5,0.3208,0.3869,0.4233
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.3601,0.755,0.5445,0.5,0.4915,0.4981,0.4044
0.1696,0.6049,0.3988,0.3333,0.2946,0.2913,0.2083
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.6164,0.8503,0.683,1.0,0.5799,0.4602,0.2999
0.3008,0.6994,0.5013,0.3333,0.4034,0.4358,0.3499
0.4469,0.6727,0.5148,0.3333,0.4147,0.3491,0.2283
0.5087,0.8195,0.5791,1.0,0.5214,0.4433,0.3206
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
0.4852,0.8014,0.5757,1.0,0.4628,0.3772,0.2533
0.2773,0.6292,0.4676,0.25,0.3522,0.3272,0.2219
0.3601,0.7018,0.5195,0.5,0.4287,0.3487,0.2273
0.4469,0.6519,0.4867,0.3333,0.3811,0.3061,0.1951
0.5531,0.819,0.5719,1.0,0.459,0.3715,0.2645
0.5087,0.8126,0.5826,1.0,0.4718,0.3756,0.252
0.5531,0.8531,0.623,1.0,0.5771,0.5085,0.386
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.3452,0.7181,0.526,0.5,0.4565,0.4193,0.3003
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
0.4852,0.7895,0.5498,1.0,0.446,0.3857,0.2725
0.2773,0.639,0.4911,0.25,0.3711,0.3373,0.2255
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.8304,0.8929,0.6821,1.0,0.7232,0.6277,0.4927
0.3836,0.7117,0.5202,0.5,0.4341,0.3441,0.2246
0.4913,0.7227,0.5147,0.5,0.4666,0.4098,0.2943
0.7227,0.8947,0.7024,1.0,0.6439,0.5018,0.3427
0.7227,0.9149,0.7619,1.0,0.5845,0.3943,0.2393
0.1312,0.5764,0.3918,0.2,0.2582,0.2832,0.207
0.7227,0.8653,0.6042,1.0,0.6499,0.5566,0.4735
0.3452,0.6829,0.4974,0.5,0.3967,0.3384,0.2246
0.3601,0.7106,0.5236,0.5,0.4448,0.3778,0.2544
0.1461,0.6158,0.3988,0.25,0.2692,0.3255,0.2669
0.3836,0.7045,0.5222,0.5,0.4139,0.3118,0.196
0.6164,0.8201,0.6119,1.0,0.4808,0.3618,0.2303
0.3156,0.6228,0.4306,0.3333,0.3327,0.2835,0.1876
0.6992,0.8542,0.5783,1.0,0.6355,0.557,0.5004
0.6548,0.8244,0.5871,1.0,0.5129,0.3989,0.2731
0.2773,0.5954,0.4157,0.25,0.3055,0.2782,0.1868
0.3452,0.6584,0.4546,0.5,0.3547,0.2905,0.1897
0.1696,0.6154,0.4024,0.3333,0.2978,0.3101,0.2311
0.4704,0.8052,0.5951,1.0,0.474,0.3878,0.2579
0.4852,0.7783,0.4768,1.0,0.4253,0.4195,0.4013
0.4852,0.7924,0.5639,1.0,0.4047,0.3025,0.1925
0.1696,0.6296,0.3992,0.3333,0.2936,0.3288,0.266
0.3836,0.6964,0.4528,0.5,0.3826,0.3667,0.2908
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.4469,0.6617,0.4651,0.3333,0.3878,0.3476,0.243
0.1312,0.6887,0.4573,0.2,0.2742,0.3935,0.3997
0.7227,0.8948,0.707,1.0,0.6273,0.4776,0.3187
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.7227,0.8678,0.6304,1.0,0.6105,0.4896,0.3602
0.1312,0.634,0.4174,0.2,0.2503,0.3497,0.315
0.5087,0.823,0.5906,1.0,0.5271,0.4518,0.3248
0.214,0.6902,0.4599,0.5,0.3627,0.3878,0.3161
0.6844,0.833,0.5482,1.0,0.5764,0.4881,0.4071
0.5296,0.7867,0.5988,0.5,0.5912,0.5225,0.389
0.3601,0.7595,0.4408,0.5,0.3879,0.3879,0.3963
0.7227,0.8946,0.7027,1.0,0.6102,0.4423,0.2885
0.5148,0.7925,0.5312,0.5,0.5291,0.5258,0.4947
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.6548,0.867,0.6924,1.0,0.5785,0.4278,0.2701
0.5087,0.8408,0.63,1.0,0.5685,0.5241,0.397
0.214,0.7421,0.4455,0.5,0.2884,0.3538,0.4051
0.5296,0.7734,0.5334,0.5,0.5097,0.5007,0.4399
0.4852,0.7941,0.5622,1.0,0.4324,0.3392,0.2227
0.786,0.8941,0.7568,1.0,0.6869,0.5506,0.3651
0.4852,0.8152,0.5398,1.0,0.5058,0.5066,0.4771
0.3836,0.7306,0.5246,0.5,0.4677,0.4149,0.2976
0.6992,0.8734,0.6414,1.0,0.6601,0.5518,0.4188
0.4469,0.7038,0.5679,0.3333,0.4705,0.4008,0.2639
0.6548,0.8549,0.6722,1.0,0.4908,0.3357,0.2027
0.3601,0.6937,0.5,0.5,0.4139,0.3399,0.2239
0.5148,0.7539,0.5038,0.5,0.4914,0.4639,0.3962
0.1696,0.7081,0.4518,0.3333,0.3517,0.4124,0.3986
0.2773,0.7082,0.4487,0.25,0.3073,0.384,0.4067
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
0.7227,0.9065,0.7424,1.0,0.5686,0.3851,0.2359
0.5531,0.8403,0.5808,1.0,0.5618,0.5108,0.4222
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
0.6844,0.8439,0.6016,1.0,0.5332,0.4214,0.296
0.5148,0.7677,0.6401,0.5,0.547,0.428,0.2722
0.5148,0.7647,0.6122,0.5,0.5457,0.4438,0.2936
0.5296,0.759,0.5417,0.5,0.531,0.4662,0.3514
0.3008,0.7207,0.4776,0.3333,0.3348,0.4209,0.427
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
0.1461,0.589,0.4135,0.25,0.2959,0.276,0.1864
0.2773,0.6689,0.456,0.25,0.3429,0.3941,0.3311
0.3156,0.7522,0.5725,0.3333,0.5059,0.5325,0.4302
0.4469,0.6937,0.5063,0.3333,0.4314,0.4091,0.2974
0.3156,0.7226,0.4913,0.3333,0.3849,0.4486,0.4162
0.4852,0.8078,0.5877,1.0,0.459,0.3513,0.2267
0.1461,0.6096,0.3854,0.25,0.2582,0.315,0.2618
0.3392,0.7688,0.533,1.0,0.3894,0.3235,0.2182
0.6399,0.8298,0.591,1.0,0.5565,0.4831,0.3615
0.1461,0.589,0.4135,0.25,0.2959,0.276,0.1864
0.8688,0.8654,0.6009,1.0,0.6747,0.5041,0.391
0.214,0.6486,0.4248,0.5,0.3225,0.3166,0.233
0.4704,0.8259,0.5241,1.0,0.4953,0.5174,0.5124
0.0,0.5894,0.4144,0.1667,0.259,0.3081,0.2334
0.3601,0.7238,0.5033,0.5,0.4522,0.4307,0.3298
0.3601,0.737,0.4794,0.5,0.4127,0.4356,0.4084
0.4852,0.782,0.5262,1.0,0.4332,0.4134,0.3252
0.8304,0.9236,0.794,1.0,0.6139,0.413,0.2463
0.6608,0.791,0.5556,0.5,0.5958,0.5425,0.4482
0.5531,0.8547,0.6455,1.0,0.49,0.3563,0.2274
0.5296,0.7773,0.6235,0.5,0.5679,0.4724,0.3199
0.3452,0.6705,0.4639,0.5,0.3749,0.3228,0.2183
1.0,0.9202,0.687,1.0,0.917,0.8001,0.6758
0.5148,0.7432,0.5469,0.5,0.496,0.4289,0.3026
0.8539,0.8886,0.6287,1.0,0.7776,0.6644,0.5701
0.4469,0.676,0.4806,0.3333,0.4057,0.3761,0.2694
0.3008,0.6835,0.4514,0.3333,0.3681,0.3965,0.3383
0.1312,0.5904,0.4103,0.2,0.2859,0.2958,0.211
0.1696,0.6605,0.419,0.3333,0.3026,0.3597,0.3241
0.214,0.6365,0.4123,0.5,0.3115,0.2912,0.2073
0.5087,0.8066,0.5734,1.0,0.4422,0.3381,0.2216
0.8539,0.8691,0.6186,1.0,0.6468,0.5213,0.4008
0.4469,0.6657,0.52,0.3333,0.4047,0.3173,0.1989
0.214,0.6529,0.4524,0.5,0.3468,0.2888,0.1894
0.7227,0.8588,0.6238,1.0,0.5531,0.4176,0.2925
0.4469,0.647,0.4756,0.3333,0.3727,0.3013,0.1934
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.8688,0.9383,0.8063,1.0,0.7,0.4889,0.3055
0.5148,0.7478,0.5451,0.5,0.5033,0.4422,0.3213
0.3008,0.6472,0.4426,0.3333,0.3439,0.352,0.2624
0.4704,0.772,0.5249,1.0,0.4071,0.3482,0.2429
0.5296,0.7448,0.6087,0.5,0.4764,0.3401,0.2054
0.3008,0.6504,0.4522,0.3333,0.3488,0.3574,0.265
0.5087,0.8278,0.6109,1.0,0.5037,0.3916,0.2575
0.2773,0.6031,0.43,0.25,0.3186,0.2841,0.1887
0.5087,0.8288,0.5598,1.0,0.5401,0.5341,0.4927
0.7227,0.9174,0.7624,1.0,0.6279,0.4382,0.2718
0.7227,0.8644,0.6244,1.0,0.5958,0.4662,0.3374
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.8688,0.897,0.6889,1.0,0.683,0.5275,0.375
0.3392,0.7271,0.4404,1.0,0.3201,0.3234,0.2729
1.0,0.9471,0.8155,1.0,0.8136,0.6128,0.4099
0.4852,0.7941,0.5622,1.0,0.4324,0.3392,0.2227
0.8539,0.9121,0.7281,1.0,0.7411,0.601,0.432
0.1696,0.6013,0.3914,0.3333,0.2879,0.287,0.2067
0.5296,0.7501,0.5832,0.5,0.5073,0.3997,0.2609
0.1696,0.6247,0.4325,0.3333,0.3319,0.3111,0.2154
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.4704,0.7835,0.5371,1.0,0.4426,0.4147,0.3128
0.3452,0.7498,0.5239,0.5,0.4356,0.4872,0.4355
0.1312,0.6739,0.4537,0.2,0.2652,0.3908,0.3801
0.6164,0.8345,0.6104,1.0,0.5731,0.5456,0.4345
0.6399,0.8383,0.6354,1.0,0.5002,0.368,0.2322
0.4852,0.781,0.5136,1.0,0.4442,0.3961,0.3013
0.6548,0.8472,0.6511,1.0,0.5123,0.3706,0.2326
0.1461,0.7449,0.5,0.25,0.2217,0.3727,0.4641
0.3836,0.7045,0.5222,0.5,0.4139,0.3118,0.196
0.8304,0.9173,0.761,1.0,0.7452,0.5897,0.4038
0.786,0.845,0.5898,1.0,0.6167,0.5543,0.4678
0.8688,0.921,0.7683,1.0,0.6323,0.4289,0.2666
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.3452,0.6932,0.4919,0.5,0.4022,0.3797,0.2724
0.8539,0.8722,0.5863,1.0,0.7265,0.6164,0.5457
0.4469,0.7198,0.4468,0.3333,0.3935,0.4094,0.3966
0.3008,0.6296,0.4344,0.3333,0.3399,0.3129,0.2157
0.0,0.6683,0.4114,0.1429,0.1371,0.2834,0.3654
0.1461,0.6281,0.4353,0.25,0.3151,0.3455,0.2613
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
0.4704,0.7828,0.5034,1.0,0.4209,0.4417,0.4129
0.3392,0.753,0.4929,1.0,0.3709,0.3268,0.2347
0.786,0.8705,0.6738,1.0,0.661,0.5846,0.4414
0.6164,0.8363,0.6537,1.0,0.5103,0.3793,0.237
0.4469,0.7811,0.5601,0.3333,0.4898,0.5446,0.517
0.3452,0.6607,0.4457,0.5,0.3561,0.3127,0.2147
0.4469,0.7011,0.5051,0.3333,0.4412,0.4204,0.3142
0.3156,0.6431,0.448,0.3333,0.3614,0.3179,0.2166
0.786,0.8704,0.6594,1.0,0.6801,0.5966,0.4617
0.8539,0.9141,0.7516,1.0,0.6215,0.429,0.2675
0.3836,0.6913,0.4827,0.5,0.3954,0.3238,0.2174
0.5087,0.8251,0.5936,1.0,0.5326,0.4835,0.3653
0.8688,0.8508,0.548,1.0,0.6597,0.5364,0.4697
0.6844,0.84,0.5289,1.0,0.5761,0.5295,0.5054
0.6164,0.817,0.6043,1.0,0.4754,0.3579,0.2287
0.8539,0.9519,0.8542,1.0,0.7567,0.555,0.3489
0.4913,0.7568,0.5892,0.5,0.5331,0.4767,0.3371
0.8304,0.9067,0.7478,1.0,0.6165,0.4378,0.2726
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.5531,0.806,0.4706,1.0,0.4588,0.3983,0.4069
0.8688,0.9467,0.8347,1.0,0.6815,0.4633,0.2806
0.3008,0.6339,0.4437,0.3333,0.3483,0.3177,0.2175
0.3008,0.696,0.4597,0.3333,0.3373,0.401,0.3799
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
0.6164,0.8448,0.6331,1.0,0.6152,0.5599,0.4266
0.3156,0.6675,0.505,0.3333,0.4075,0.3453,0.2268
0.4852,0.778,0.5277,1.0,0.4212,0.3692,0.266
0.7227,0.8945,0.6926,1.0,0.6641,0.5174,0.3604
0.0,0.5855,0.4025,0.1667,0.2528,0.3021,0.2306
0.5531,0.8513,0.6153,1.0,0.5749,0.4893,0.364
0.3452,0.6996,0.5327,0.5,0.4287,0.3544,0.2301
0.2773,0.6375,0.4675,0.25,0.3528,0.3495,0.247
0.6992,0.8867,0.6952,1.0,0.6323,0.504,0.3454
0.5296,0.7863,0.6321,0.5,0.5899,0.4985,0.3442
0.4913,0.7565,0.5185,0.5,0.4914,0.4836,0.4174
0.3008,0.704,0.4766,0.3333,0.3275,0.4158,0.3997
0.2773,0.7199,0.4463,0.25,0.284,0.3578,0.4078
0.6164,0.785,0.4614,1.0,0.4784,0.4183,0.4011
0.2773,0.6709,0.5228,0.25,0.4081,0.3993,0.2814
0.3601,0.7724,0.5412,0.5,0.4235,0.4948,0.4908
0.7227,0.8599,0.6246,1.0,0.5568,0.4192,0.2929
0.8688,0.9174,0.7506,1.0,0.6781,0.4953,0.3236
0.0,0.6699,0.4378,0.1667,0.2289,0.3615,0.3792
0.786,0.888,0.7452,1.0,0.6224,0.447,0.2762
0.3392,0.7554,0.4824,1.0,0.3846,0.369,0.2921
0.1312,0.5889,0.3704,0.2,0.2116,0.2953,0.2556
0.6399,0.8259,0.5913,1.0,0.53,0.4312,0.3012
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
0.2773,0.6827,0.4974,0.25,0.3897,0.423,0.3326
0.214,0.6691,0.4624,0.5,0.3631,0.3418,0.2427
0.6164,0.8279,0.6198,1.0,0.5345,0.4276,0.2863
0.3008,0.6919,0.4856,0.3333,0.3856,0.4236,0.3441
0.5148,0.7413,0.5576,0.5,0.493,0.4151,0.2831
0.5296,0.7564,0.5957,0.5,0.5226,0.4044,0.2618
0.5087,0.8534,0.6821,1.0,0.5698,0.4577,0.3001
0.1696,0.6125,0.4302,0.3333,0.3215,0.2841,0.1887
0.3392,0.7777,0.506,1.0,0.4025,0.4333,0.4008
0.5296,0.7737,0.6259,0.5,0.5599,0.4485,0.2951
0.1312,0.6493,0.4362,0.2,0.2968,0.3741,0.3232
0.4913,0.8008,0.5667,0.5,0.5066,0.5405,0.5319
0.6992,0.8912,0.7159,1.0,0.5527,0.3843,0.2367
0.3452,0.6996,0.5327,0.5,0.4287,0.3544,0.2301
0.3156,0.6688,0.5101,0.3333,0.4088,0.3479,0.2281
0.4913,0.7264,0.4771,0.5,0.4279,0.4286,0.3679
0.3601,0.7128,0.5494,0.5,0.4492,0.3617,0.2322
0.1312,0.6058,0.4015,0.2,0.275,0.3203,0.2508
0.6548,0.827,0.5245,1.0,0.5331,0.5081,0.4948
0.214,0.6514,0.4346,0.5,0.3397,0.3062,0.2127
0.5531,0.8385,0.6069,1.0,0.5005,0.3993,0.2755
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
0.6992,0.8433,0.5676,1.0,0.5996,0.5016,0.4068
0.3156,0.6565,0.4862,0.3333,0.3852,0.3367,0.2243
0.6399,0.8482,0.6122,1.0,0.6155,0.5679,0.4663
0.786,0.8481,0.5508,1.0,0.6748,0.5787,0.5181
0.8688,0.9142,0.726,1.0,0.7419,0.5757,0.4067
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
0.4469,0.729,0.5405,0.3333,0.4685,0.4798,0.3781
0.4852,0.8078,0.5518,1.0,0.5216,0.4794,0.3788
0.3392,0.7985,0.5868,1.0,0.471,0.447,0.3286
0.4704,0.7847,0.5498,1.0,0.4197,0.334,0.221
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.3392,0.7945,0.5408,1.0,0.4244,0.477,0.4467
0.5087,0.7891,0.5204,1.0,0.4481,0.417,0.3348
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.4704,0.8033,0.4927,1.0,0.4967,0.4812,0.4563
0.6844,0.8564,0.6163,1.0,0.5989,0.5157,0.397
0.6399,0.8323,0.6161,1.0,0.5262,0.4223,0.285
0.1461,0.6588,0.4723,0.25,0.3446,0.3937,0.3092
0.3836,0.7376,0.5195,0.5,0.4409,0.4477,0.3651
0.3601,0.6672,0.4639,0.5,0.3647,0.2925,0.19
0.5296,0.7817,0.6162,0.5,0.5682,0.5056,0.3631
0.8304,0.8971,0.7065,1.0,0.7077,0.6044,0.4473
0.6608,0.8033,0.594,0.5,0.6154,0.5644,0.4621
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
0.1696,0.6402,0.4487,0.3333,0.3472,0.3401,0.2426
0.3008,0.7703,0.5649,0.3333,0.4405,0.5401,0.5152
0.3156,0.7418,0.5754,0.3333,0.4742,0.5104,0.4087
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.2773,0.6001,0.404,0.25,0.2985,0.2956,0.2101
0.3836,0.7002,0.4623,0.5,0.4042,0.367,0.277
0.3452,0.6771,0.4943,0.5,0.3867,0.3065,0.1952
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
0.3392,0.7821,0.5635,1.0,0.3935,0.3031,0.1935
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.3601,0.7032,0.4485,0.5,0.3516,0.385,0.3527
0.8304,0.9223,0.7847,1.0,0.7029,0.5261,0.3378
0.4704,0.7835,0.5531,1.0,0.4162,0.3354,0.2221
0.6164,0.8265,0.5663,1.0,0.5499,0.5379,0.4818
0.8688,0.9109,0.7327,1.0,0.6664,0.4838,0.3182
0.6399,0.8449,0.648,1.0,0.5141,0.3719,0.2329
0.4704,0.7938,0.5622,1.0,0.4611,0.3952,0.2759
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
0.4469,0.6657,0.52,0.3333,0.4047,0.3173,0.1989
0.3452,0.6771,0.4943,0.5,0.3867,0.3065,0.1952
0.3008,0.6684,0.4826,0.3333,0.3907,0.379,0.2725
0.214,0.7286,0.4675,0.5,0.3177,0.4009,0.4221
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.5296,0.7702,0.5587,0.5,0.5329,0.4967,0.3913
0.3836,0.7255,0.4599,0.5,0.404,0.4056,0.3713
0.1461,0.6589,0.4105,0.25,0.2679,0.3529,0.3445
0.3452,0.7231,0.4874,0.5,0.3879,0.4364,0.3881
0.3452,0.7113,0.4962,0.5,0.4346,0.4126,0.3104
0.6164,0.8312,0.6341,1.0,0.537,0.4362,0.2911
0.4852,0.7724,0.5098,1.0,0.4134,0.3874,0.3008
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.3836,0.6968,0.5079,0.5,0.4008,0.3059,0.1941
0.6164,0.8087,0.5545,1.0,0.5124,0.4738,0.3805
0.4704,0.7667,0.4722,1.0,0.3999,0.4018,0.3753
0.3392,0.7438,0.4691,1.0,0.357,0.3427,0.269
0.3836,0.7649,0.5413,0.5,0.5144,0.4974,0.4096
0.2773,0.6827,0.4335,0.25,0.3103,0.3777,0.3697
0.4469,0.6727,0.5148,0.3333,0.4147,0.3491,0.2283
0.4913,0.7365,0.4882,0.5,0.4534,0.4467,0.3829
0.1461,0.6006,0.4111,0.25,0.301,0.2992,0.2116
0.214,0.6488,0.4118,0.5,0.3115,0.3213,0.249
0.3452,0.6859,0.4952,0.5,0.4039,0.3379,0.2236
0.2773,0.6246,0.4426,0.25,0.3253,0.3344,0.2416
0.6164,0.8374,0.6605,1.0,0.5122,0.3825,0.2384
0.4913,0.6914,0.5089,0.5,0.4047,0.3103,0.1958
0.6844,0.8395,0.5199,1.0,0.5747,0.5157,0.4977
0.8304,0.9092,0.7501,1.0,0.6521,0.4759,0.3025
0.3008,0.6367,0.4721,0.3333,0.3614,0.3018,0.1945
0.3008,0.7645,0.5476,0.3333,0.4701,0.5359,0.4905
1.0,0.9326,0.7657,1.0,0.8253,0.6373,0.4515
0.1696,0.628,0.4256,0.3333,0.3214,0.3254,0.2373
0.8688,0.874,0.6248,1.0,0.6686,0.537,0.4265
0.4469,0.7065,0.5306,0.3333,0.4666,0.4226,0.3009
0.3008,0.6476,0.453,0.3333,0.3614,0.3432,0.2431
0.3836,0.7296,0.5474,0.5,0.4704,0.3859,0.2567
0.6992,0.8673,0.5875,1.0,0.6777,0.6162,0.5618
