NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9909,0.9651,1.0,0.9313,0.7511,0.5035
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9856,0.941,1.0,0.9509,0.8113,0.5813
1.0,0.9991,0.9956,1.0,0.9897,0.888,0.6576
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8923,0.7584,1.0,0.6876,0.6412,0.4778
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
1.0,0.9915,0.954,1.0,1.0,0.9963,0.9474
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.6844,0.9022,0.7465,1.0,0.6943,0.6482,0.5027
1.0,0.9606,0.8661,1.0,0.7811,0.5519,0.3443
1.0,0.9916,0.9618,1.0,0.9835,0.8693,0.6419
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8304,0.9485,0.8465,1.0,0.8552,0.8234,0.6841
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9419,0.8416,1.0,0.8125,0.7804,0.628
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9772,0.8975,1.0,0.9843,0.9156,0.7742
1.0,0.9808,0.9143,1.0,0.9771,0.943,0.8602
1.0,0.99,0.9591,1.0,0.923,0.7235,0.476
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9757,0.9152,1.0,0.8679,0.6739,0.4415
0.6608,0.77,0.6301,0.5,0.5465,0.4195,0.2679
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9891,0.9508,1.0,0.9848,0.9101,0.7235
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9629,0.8716,1.0,0.8047,0.5907,0.3765
1.0,0.9878,0.949,1.0,0.9525,0.8008,0.5642
0.6608,0.9385,0.9088,0.5,0.7999,0.8946,0.894
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9929,0.9667,1.0,0.9887,0.8927,0.6766
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8688,0.9403,0.7886,1.0,0.8274,0.7971,0.7711
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9526,0.8466,1.0,0.8566,0.8273,0.7164
0.8539,0.9447,0.8318,1.0,0.7403,0.5433,0.3442
0.8539,0.9516,0.8618,1.0,0.8278,0.806,0.6715
0.6164,0.854,0.6969,1.0,0.5842,0.4674,0.3037
1.0,0.9879,0.9542,1.0,0.9611,0.8748,0.6726
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.786,0.9251,0.8337,1.0,0.8039,0.7168,0.5169
1.0,0.9762,0.9039,1.0,0.9377,0.7561,0.5227
0.8304,0.9358,0.8188,1.0,0.8063,0.7526,0.5896
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9698,0.8912,1.0,0.8605,0.6595,0.4329
1.0,0.9916,0.9633,1.0,0.9777,0.8761,0.6604
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9774,0.9218,1.0,0.8553,0.6491,0.4167
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9889,0.9589,1.0,0.9141,0.7234,0.4774
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.4913,0.889,0.7359,0.5,0.613,0.7256,0.7521
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
0.6608,0.8644,0.8128,0.5,0.7613,0.6982,0.5001
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9798,0.9238,1.0,0.912,0.747,0.5149
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9832,0.9381,1.0,0.8281,0.5859,0.3588
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9679,0.8781,1.0,0.892,0.7178,0.4981
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.4704,0.8197,0.6376,1.0,0.5022,0.4074,0.2658
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
1.0,0.9673,0.8833,1.0,0.8179,0.5952,0.3774
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9892,0.9515,1.0,0.9783,0.8611,0.6378
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9865,0.9471,1.0,0.9511,0.8278,0.6034
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9873,0.9417,1.0,0.9854,0.9002,0.7058
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.786,0.8838,0.7208,1.0,0.6763,0.573,0.4031
1.0,0.9979,0.9893,1.0,0.998,0.9487,0.7683
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.6844,0.8874,0.7073,1.0,0.6242,0.4887,0.325
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8539,0.9352,0.7819,1.0,0.8355,0.7756,0.6504
1.0,0.9916,0.9662,1.0,0.9436,0.7739,0.5272
0.8539,0.9532,0.8572,1.0,0.7842,0.5885,0.3771
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9613,0.8865,1.0,0.8158,0.6342,0.4123
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9593,0.8793,1.0,0.8246,0.657,0.4367
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.973,0.9052,1.0,0.8967,0.7372,0.5088
1.0,0.9713,0.8933,1.0,0.878,0.6854,0.4579
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9644,0.8764,1.0,0.8141,0.5925,0.3756
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9795,0.9118,1.0,0.9716,0.9088,0.7689
1.0,0.9922,0.9617,1.0,0.999,0.9642,0.8124
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.7227,0.9217,0.7754,1.0,0.7241,0.5935,0.4114
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
1.0,0.9794,0.9249,1.0,0.8436,0.6172,0.3873
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9985,0.9922,1.0,0.9996,0.9755,0.838
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.991,0.9636,1.0,0.934,0.7505,0.5027
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9802,0.9291,1.0,0.9366,0.8537,0.662
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.8539,0.9184,0.7464,1.0,0.7399,0.5742,0.3955
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9638,0.8696,1.0,0.8821,0.7431,0.5376
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9903,0.9604,1.0,0.9332,0.7484,0.5015
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9635,0.8641,1.0,0.9132,0.8823,0.7792
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.8793,0.8316,0.5,0.7831,0.7613,0.5771
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8527,0.8081,0.5,0.7401,0.6404,0.434
1.0,0.9736,0.9026,1.0,0.8883,0.7136,0.486
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.969,0.8858,1.0,0.8577,0.6551,0.4315
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9908,0.9633,1.0,0.8943,0.668,0.4229
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9986,0.9925,1.0,0.9996,0.9753,0.838
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
0.6164,0.8307,0.6315,1.0,0.5421,0.4594,0.3163
0.6608,0.8362,0.7785,0.5,0.7036,0.5767,0.3769
0.8304,0.9472,0.8474,1.0,0.8441,0.8082,0.6644
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
0.6608,0.9003,0.8268,0.5,0.7708,0.8149,0.7368
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
0.6608,0.9204,0.8319,0.5,0.7969,0.8645,0.8309
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.948,0.827,1.0,0.8619,0.8564,0.7801
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9726,0.8985,1.0,0.9117,0.7675,0.5467
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.4469,0.78,0.6458,0.3333,0.5568,0.5843,0.4645
0.8539,0.9657,0.8847,1.0,0.894,0.8921,0.8196
0.8304,0.9385,0.8319,1.0,0.7912,0.6555,0.4509
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9808,0.9267,1.0,0.8737,0.6487,0.4136
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
1.0,0.9599,0.854,1.0,0.8701,0.7027,0.4907
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8773,0.7238,1.0,0.5698,0.401,0.2434
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.966,0.8616,1.0,0.947,0.8806,0.7851
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9554,0.8608,1.0,0.8545,0.7266,0.5187
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9467,0.8401,1.0,0.7429,0.5485,0.3468
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9717,0.8959,1.0,0.8751,0.687,0.4601
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9642,0.8791,1.0,0.8877,0.8187,0.6524
0.7227,0.9369,0.8198,1.0,0.6962,0.5046,0.3144
0.8539,0.9578,0.8711,1.0,0.85,0.7161,0.5029
0.7227,0.9435,0.8449,1.0,0.802,0.7348,0.5542
0.6608,0.8722,0.7708,0.5,0.7504,0.745,0.6136
1.0,0.966,0.8575,1.0,0.9547,0.8853,0.7707
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
1.0,0.9994,0.9968,1.0,0.9997,0.9788,0.8483
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9775,0.9174,1.0,0.8431,0.612,0.384
1.0,0.9502,0.8376,1.0,0.7693,0.5725,0.3705
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9722,0.8992,1.0,0.8338,0.6022,0.3791
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9802,0.9189,1.0,0.944,0.7975,0.572
1.0,0.9988,0.9937,1.0,0.9977,0.9449,0.7589
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9719,0.9012,1.0,0.8945,0.751,0.5304
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9662,0.8558,1.0,0.9658,0.8697,0.7075
1.0,0.979,0.9175,1.0,0.9464,0.8481,0.6549
1.0,0.9912,0.9634,1.0,0.9407,0.7508,0.5009
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9667,0.9066,1.0,0.8669,0.7379,0.5147
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9615,0.8869,1.0,0.8012,0.6038,0.3841
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9931,0.9656,1.0,0.9982,0.9563,0.7963
1.0,0.9938,0.9725,1.0,0.9672,0.8169,0.5721
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.786,0.91,0.8066,1.0,0.7109,0.5458,0.3475
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.9727,0.9138,1.0,0.8775,0.7216,0.4923
1.0,0.9713,0.8708,1.0,0.9693,0.9335,0.8584
1.0,0.9914,0.9648,1.0,0.9302,0.7266,0.4761
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.6608,0.8764,0.82,0.5,0.7723,0.7503,0.5736
1.0,0.9832,0.9381,1.0,0.8281,0.5859,0.3588
0.8688,0.9492,0.8338,1.0,0.7871,0.6019,0.3971
1.0,0.9967,0.9834,1.0,0.9998,0.985,0.8755
1.0,0.9753,0.9016,1.0,0.9312,0.7842,0.5654
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8304,0.9417,0.8293,1.0,0.842,0.7706,0.5916
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9395,0.8332,1.0,0.8024,0.6573,0.449
1.0,0.9737,0.9029,1.0,0.853,0.6367,0.4095
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9515,0.8351,1.0,0.8515,0.7196,0.5258
1.0,0.9922,0.9601,1.0,0.9989,0.9815,0.8898
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9717,0.9093,1.0,0.9027,0.8202,0.6252
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.976,0.9171,1.0,0.9005,0.7439,0.5134
1.0,0.982,0.9216,1.0,0.9749,0.8826,0.6948
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9831,0.9198,1.0,0.9915,0.9499,0.8307
0.786,0.9244,0.8394,1.0,0.7878,0.6859,0.4802
1.0,0.9849,0.9345,1.0,0.9714,0.8675,0.6617
0.6608,0.8712,0.8178,0.5,0.7712,0.7286,0.5389
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9748,0.9094,1.0,0.8651,0.6697,0.4398
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9711,0.9072,1.0,0.855,0.6705,0.4409
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.8964,0.7381,1.0,0.7277,0.6656,0.5145
1.0,0.9741,0.895,1.0,0.9372,0.7935,0.5797
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.988,0.9503,1.0,0.9321,0.743,0.4976
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9636,0.876,1.0,0.7819,0.5591,0.3488
0.8539,0.9229,0.766,1.0,0.7168,0.5397,0.3558
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9553,0.8417,1.0,0.876,0.7811,0.6186
1.0,0.9948,0.9753,1.0,0.993,0.9153,0.7101
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9674,0.8726,1.0,0.9308,0.8795,0.8096
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9818,0.9165,1.0,0.9882,0.9449,0.8488
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9833,0.9361,1.0,0.8902,0.6844,0.4451
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9931,0.972,1.0,0.9605,0.815,0.5728
0.786,0.9073,0.8015,1.0,0.6853,0.5096,0.3173
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9735,0.9035,1.0,0.8936,0.7339,0.5092
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9623,0.8728,1.0,0.7781,0.5581,0.3486
1.0,0.9964,0.9836,1.0,0.9712,0.8235,0.5763
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9827,0.9324,1.0,0.9046,0.7083,0.4691
0.6608,0.8267,0.7626,0.5,0.6795,0.5408,0.3468
0.6608,0.8654,0.8302,0.5,0.7631,0.6918,0.4855
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9879,0.9413,1.0,0.995,0.9559,0.827
1.0,0.9913,0.9627,1.0,0.968,0.8123,0.5669
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.8688,0.9506,0.8448,1.0,0.7723,0.5801,0.3738
1.0,0.9825,0.9249,1.0,0.9675,0.8601,0.6569
0.786,0.9182,0.7866,1.0,0.7828,0.7655,0.6441
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9127,0.7711,1.0,0.7581,0.7558,0.6524
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
1.0,0.9581,0.8452,1.0,0.899,0.7867,0.6058
0.6608,0.8582,0.7409,0.5,0.7363,0.7022,0.5617
1.0,0.991,0.9602,1.0,0.9737,0.8525,0.6252
0.6608,0.8624,0.8066,0.5,0.7533,0.6933,0.4988
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.977,0.9122,1.0,0.8908,0.6967,0.4637
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.982,0.9318,1.0,0.9172,0.7522,0.5174
0.8688,0.9511,0.8476,1.0,0.8012,0.6362,0.4271
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9887,0.9567,1.0,0.8949,0.6635,0.4192
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9821,0.9322,1.0,0.8916,0.6819,0.4426
1.0,0.9914,0.9587,1.0,0.9971,0.9418,0.7623
1.0,0.9809,0.9281,1.0,0.8679,0.6507,0.4162
1.0,0.9585,0.8349,1.0,0.9287,0.8591,0.7647
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9917,0.962,1.0,0.9831,0.8782,0.6591
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
