NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8539,0.9337,0.7931,1.0,0.769,0.6055,0.4119
0.6844,0.8797,0.6787,1.0,0.6459,0.4967,0.3346
1.0,0.9746,0.9094,1.0,0.808,0.5732,0.3539
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9575,0.8427,1.0,0.8898,0.6789,0.455
1.0,0.9402,0.8069,1.0,0.7327,0.5214,0.3326
0.6844,0.8881,0.7158,1.0,0.5145,0.3352,0.2001
1.0,0.998,0.9907,1.0,0.9786,0.8443,0.5995
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8539,0.8777,0.6641,1.0,0.583,0.3768,0.2362
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9694,0.8886,1.0,0.8655,0.6583,0.4304
0.6992,0.9037,0.744,1.0,0.5849,0.3918,0.2367
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9861,0.9471,1.0,0.8964,0.6903,0.4479
1.0,0.9506,0.8144,1.0,0.8951,0.7297,0.5248
0.8304,0.9492,0.8614,1.0,0.8415,0.7851,0.6089
0.6992,0.8972,0.7333,1.0,0.5308,0.3355,0.1979
1.0,0.9414,0.7888,1.0,0.8672,0.6631,0.4557
0.6399,0.8261,0.5747,1.0,0.5724,0.4627,0.33
1.0,0.9743,0.8736,1.0,0.9997,0.985,0.9058
0.8539,0.945,0.8313,1.0,0.7499,0.5415,0.341
0.8688,0.8883,0.6477,1.0,0.743,0.5923,0.4349
1.0,0.9181,0.7493,1.0,0.7266,0.4821,0.3025
0.8304,0.9228,0.7641,1.0,0.8215,0.7339,0.5595
0.6844,0.8867,0.7067,1.0,0.5875,0.4222,0.2659
0.8304,0.9057,0.6973,1.0,0.796,0.7258,0.5929
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9311,0.7454,1.0,0.8843,0.7209,0.5551
0.6548,0.8702,0.7076,1.0,0.5174,0.3478,0.2066
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.8492,0.6584,0.5,0.6782,0.7176,0.6353
1.0,0.9563,0.8049,1.0,0.992,0.9401,0.8093
0.5531,0.8459,0.5931,1.0,0.6075,0.5031,0.364
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9562,0.8496,1.0,0.7915,0.5762,0.3696
0.8688,0.93,0.769,1.0,0.7852,0.5885,0.3945
0.5296,0.6968,0.4569,0.5,0.4373,0.327,0.2206
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9402,0.7755,1.0,0.903,0.7965,0.6258
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.7649,0.5659,0.5,0.5807,0.4564,0.3115
1.0,0.9405,0.7926,1.0,0.8428,0.6962,0.5044
1.0,0.9506,0.7778,1.0,0.9854,0.9309,0.819
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9793,0.9105,1.0,0.9698,0.8549,0.6486
0.6399,0.8204,0.5879,1.0,0.4857,0.3384,0.2151
0.8688,0.8442,0.4713,1.0,0.7807,0.6534,0.5318
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
1.0,0.9448,0.7888,1.0,0.9036,0.8134,0.6743
0.5531,0.863,0.6603,1.0,0.5644,0.4598,0.3153
1.0,0.9506,0.8049,1.0,0.9249,0.7983,0.6272
0.7227,0.8938,0.6971,1.0,0.6166,0.4385,0.2848
1.0,0.9952,0.9774,1.0,0.9907,0.8992,0.6818
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9198,0.7655,1.0,0.6454,0.4298,0.2641
0.8539,0.9333,0.7965,1.0,0.7932,0.6818,0.4966
0.4852,0.7645,0.4403,1.0,0.4615,0.4067,0.3363
0.4913,0.7962,0.6028,0.5,0.5665,0.5926,0.4975
0.8539,0.9301,0.7928,1.0,0.6595,0.4478,0.2731
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9422,0.804,1.0,0.8341,0.6134,0.397
0.8304,0.8932,0.6675,1.0,0.7656,0.6603,0.5144
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9731,0.9065,1.0,0.826,0.6095,0.385
0.8304,0.8819,0.672,1.0,0.647,0.4573,0.2991
1.0,0.9654,0.8817,1.0,0.8019,0.5577,0.3429
0.6992,0.8959,0.7245,1.0,0.6588,0.5442,0.378
0.6992,0.9117,0.7667,1.0,0.5451,0.3533,0.2075
0.8688,0.9501,0.8588,1.0,0.596,0.3624,0.2075
0.5531,0.8356,0.5946,1.0,0.4861,0.3645,0.2442
0.8688,0.9756,0.9255,1.0,0.8741,0.7056,0.4716
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.6608,0.7906,0.6882,0.5,0.5882,0.4454,0.2778
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
0.8304,0.8982,0.6286,1.0,0.8007,0.7666,0.7127
0.6164,0.8145,0.6033,1.0,0.4527,0.3111,0.1912
0.6608,0.7999,0.6766,0.5,0.6354,0.4966,0.3237
0.786,0.8861,0.7082,1.0,0.7163,0.616,0.4513
0.6548,0.8738,0.7068,1.0,0.6174,0.4673,0.3003
0.8539,0.9375,0.8137,1.0,0.7221,0.5359,0.342
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9278,0.7594,1.0,0.793,0.6372,0.4577
1.0,0.9418,0.8033,1.0,0.7913,0.5816,0.381
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9584,0.8594,1.0,0.7759,0.5498,0.3433
0.3008,0.6787,0.4846,0.3333,0.4105,0.3971,0.2907
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7477,0.6148,0.5,0.4833,0.3349,0.2019
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9103,0.7011,1.0,0.8184,0.6099,0.4156
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8548,0.6627,1.0,0.5331,0.3683,0.2289
0.1696,0.5754,0.3148,0.3333,0.2383,0.2491,0.2013
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
0.7227,0.9139,0.7658,1.0,0.5353,0.3423,0.2028
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.6608,0.7529,0.5383,0.5,0.542,0.4384,0.3081
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9499,0.8119,1.0,0.9038,0.7675,0.5726
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9609,0.8461,1.0,0.9229,0.764,0.5553
0.786,0.8864,0.7377,1.0,0.6399,0.4804,0.3059
1.0,0.9706,0.8999,1.0,0.775,0.5266,0.3179
1.0,0.9454,0.7861,1.0,0.9418,0.8145,0.6173
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
0.5148,0.7788,0.5966,0.5,0.5969,0.5151,0.3672
1.0,0.9772,0.9134,1.0,0.9424,0.8846,0.7269
0.7227,0.9279,0.7912,1.0,0.6851,0.4891,0.306
0.3836,0.6902,0.4504,0.5,0.4163,0.3299,0.2274
0.3601,0.6464,0.3631,0.5,0.329,0.3033,0.2397
0.8688,0.9516,0.84,1.0,0.7874,0.5754,0.3679
1.0,0.9298,0.77,1.0,0.7549,0.5589,0.3741
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9263,0.7185,1.0,0.9285,0.7906,0.6059
0.6608,0.8506,0.7717,0.5,0.7195,0.6693,0.4881
0.8688,0.9496,0.8339,1.0,0.7836,0.5712,0.3661
1.0,0.9491,0.8164,1.0,0.8556,0.6774,0.4739
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.5296,0.7373,0.5881,0.5,0.4669,0.3284,0.1998
0.6548,0.8505,0.6341,1.0,0.6045,0.4994,0.3534
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9455,0.8311,1.0,0.6878,0.4516,0.2728
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9281,0.79,1.0,0.7458,0.6043,0.4146
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9418,0.8132,1.0,0.826,0.6832,0.4777
0.6992,0.8677,0.6452,1.0,0.6327,0.5356,0.3878
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8555,0.6722,1.0,0.5004,0.3296,0.1976
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
0.6399,0.8498,0.6636,1.0,0.4892,0.3339,0.2016
0.4469,0.6548,0.3957,0.3333,0.3747,0.3452,0.2688
1.0,0.9867,0.9488,1.0,0.8819,0.6612,0.4206
1.0,0.9619,0.8405,1.0,0.9591,0.8837,0.7278
1.0,0.9611,0.8387,1.0,0.9571,0.8833,0.7356
0.786,0.8921,0.7512,1.0,0.69,0.547,0.3612
0.8539,0.8878,0.6652,1.0,0.6922,0.5292,0.3642
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9401,0.7933,1.0,0.8165,0.5969,0.3962
1.0,0.9396,0.8014,1.0,0.7838,0.5442,0.3468
0.6844,0.8776,0.6877,1.0,0.533,0.375,0.2334
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9947,0.9777,1.0,0.9995,0.9744,0.8331
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.993,0.9722,1.0,0.938,0.7554,0.5052
0.786,0.8971,0.7738,1.0,0.6383,0.4603,0.2821
1.0,0.9922,0.9659,1.0,0.9803,0.8875,0.6771
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4852,0.7943,0.5486,1.0,0.469,0.4076,0.2937
0.3601,0.6138,0.2784,0.5,0.2903,0.2528,0.217
0.7227,0.9263,0.7947,1.0,0.6428,0.4538,0.279
0.6399,0.8132,0.5165,1.0,0.6041,0.5029,0.382
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9696,0.8917,1.0,0.8792,0.708,0.483
0.6844,0.8349,0.584,1.0,0.505,0.3839,0.265
0.4852,0.8165,0.6097,1.0,0.4761,0.3612,0.2302
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.969,0.8666,1.0,0.9633,0.9122,0.7854
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9416,0.8132,1.0,0.8645,0.7533,0.5486
1.0,0.9628,0.8752,1.0,0.7561,0.5181,0.3154
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.8304,0.9401,0.8404,1.0,0.7675,0.5838,0.375
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9628,0.8686,1.0,0.8646,0.6482,0.4201
0.8688,0.9119,0.7115,1.0,0.7763,0.5903,0.4128
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.4913,0.7126,0.4882,0.5,0.462,0.3979,0.2831
0.6164,0.8258,0.6034,1.0,0.5498,0.4961,0.3696
1.0,0.9556,0.8414,1.0,0.8391,0.6291,0.4152
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.6164,0.8426,0.6446,1.0,0.6076,0.5123,0.357
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
0.3452,0.6661,0.4408,0.5,0.3617,0.3313,0.2367
1.0,0.9961,0.9819,1.0,0.9995,0.9742,0.8334
0.6992,0.8967,0.7219,1.0,0.6024,0.4271,0.2675
0.8304,0.8973,0.7159,1.0,0.6351,0.4531,0.2909
0.3392,0.7319,0.422,1.0,0.3813,0.321,0.2433
0.1696,0.6443,0.4125,0.3333,0.3141,0.3495,0.2853
0.786,0.9105,0.7507,1.0,0.8181,0.7744,0.6124
0.7227,0.933,0.8071,1.0,0.6197,0.4114,0.2451
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.8304,0.89,0.6892,1.0,0.6601,0.4969,0.336
1.0,0.9822,0.9348,1.0,0.8684,0.655,0.4186
1.0,0.969,0.8779,1.0,0.9389,0.8894,0.7591
0.7227,0.907,0.7394,1.0,0.5763,0.38,0.2318
1.0,0.9651,0.8759,1.0,0.844,0.6502,0.4305
0.8688,0.8873,0.5873,1.0,0.8537,0.7412,0.6389
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.8613,0.6783,1.0,0.5448,0.3768,0.2322
0.8688,0.897,0.6888,1.0,0.6742,0.4841,0.3254
0.8688,0.9487,0.8357,1.0,0.7592,0.5405,0.3384
0.4469,0.7212,0.6203,0.3333,0.5058,0.4226,0.2723
1.0,0.9392,0.817,1.0,0.6897,0.4447,0.2649
0.6548,0.8703,0.7014,1.0,0.6034,0.4658,0.3015
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9279,0.8035,1.0,0.5714,0.3465,0.1995
0.8688,0.9303,0.735,1.0,0.8826,0.8121,0.7148
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6844,0.8568,0.61,1.0,0.6234,0.5557,0.437
0.6548,0.8535,0.6667,1.0,0.4895,0.3331,0.2014
0.6399,0.867,0.7065,1.0,0.5993,0.4701,0.3041
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.0,0.5601,0.2379,0.1667,0.1301,0.1922,0.2108
0.5296,0.8381,0.5903,0.5,0.66,0.6742,0.6163
0.8304,0.8973,0.7064,1.0,0.7075,0.5764,0.4077
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8304,0.8435,0.5724,1.0,0.5945,0.4398,0.3127
0.8688,0.9572,0.8618,1.0,0.7402,0.5167,0.3167
0.786,0.8771,0.6806,1.0,0.7151,0.6054,0.4359
0.7227,0.9049,0.7203,1.0,0.6778,0.5123,0.3442
0.8539,0.9387,0.8267,1.0,0.5787,0.3595,0.2077
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4852,0.7768,0.5141,1.0,0.4251,0.309,0.2035
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9372,0.7488,1.0,0.9209,0.8369,0.7136
0.8304,0.9028,0.7239,1.0,0.694,0.5182,0.3437
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
0.6608,0.8536,0.7617,0.5,0.7422,0.68,0.499
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.7227,0.9051,0.7227,1.0,0.6614,0.4862,0.319
0.8688,0.9636,0.8805,1.0,0.7812,0.5635,0.3513
0.6844,0.839,0.5632,1.0,0.6035,0.4804,0.3491
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9126,0.6903,1.0,0.8496,0.7056,0.5393
0.7227,0.8872,0.6803,1.0,0.605,0.4296,0.2803
0.8304,0.8914,0.6762,1.0,0.7313,0.584,0.4252
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
0.6608,0.7838,0.5212,0.5,0.5675,0.5176,0.4528
1.0,0.9168,0.676,1.0,0.9383,0.7966,0.6409
1.0,0.9388,0.7907,1.0,0.8048,0.6193,0.4259
0.6608,0.9164,0.8802,0.5,0.7979,0.8672,0.7872
0.2773,0.5568,0.329,0.25,0.2639,0.2351,0.1632
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9692,0.8916,1.0,0.8723,0.7059,0.4837
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.4469,0.7236,0.567,0.3333,0.4997,0.466,0.3304
0.786,0.8998,0.7678,1.0,0.7098,0.5548,0.364
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
0.8688,0.9315,0.792,1.0,0.6602,0.4403,0.2691
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8571,0.6447,1.0,0.6459,0.4831,0.3214
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9042,0.6755,1.0,0.8244,0.6349,0.4539
1.0,0.9981,0.9906,1.0,0.9976,0.9439,0.7572
0.4913,0.7592,0.6085,0.5,0.5457,0.4677,0.3185
0.8539,0.9324,0.8126,1.0,0.5735,0.3516,0.2032
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9486,0.8333,1.0,0.7239,0.4986,0.3082
1.0,0.9567,0.8358,1.0,0.8988,0.7086,0.4959
0.6844,0.8472,0.6151,1.0,0.5018,0.3346,0.21
0.6992,0.9102,0.762,1.0,0.5883,0.4037,0.2437
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9713,0.8979,1.0,0.8675,0.6347,0.401
1.0,0.91,0.6693,1.0,0.9041,0.7593,0.5934
1.0,0.9413,0.7827,1.0,0.886,0.7586,0.5834
1.0,0.9611,0.8619,1.0,0.8681,0.6913,0.4711
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.7227,0.9414,0.8363,1.0,0.7298,0.5477,0.3476
0.8539,0.9179,0.7582,1.0,0.6784,0.5057,0.3296
0.8688,0.9519,0.8501,1.0,0.6911,0.4707,0.2837
0.8539,0.9427,0.8269,1.0,0.7096,0.5057,0.3137
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9607,0.8828,1.0,0.8611,0.7247,0.5051
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
0.8688,0.9516,0.8475,1.0,0.7254,0.5119,0.3157
0.3452,0.655,0.3685,0.5,0.3539,0.326,0.2554
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9532,0.8103,1.0,0.9626,0.8735,0.7069
1.0,0.9338,0.7707,1.0,0.8245,0.6675,0.4937
0.7227,0.8892,0.6844,1.0,0.6203,0.4294,0.2769
0.6608,0.7644,0.5781,0.5,0.5695,0.4399,0.2963
0.8304,0.9187,0.7792,1.0,0.669,0.4909,0.3094
0.8539,0.9433,0.832,1.0,0.6902,0.461,0.2767
0.4469,0.7351,0.6122,0.3333,0.5219,0.4712,0.3231
1.0,0.9502,0.8236,1.0,0.8509,0.6663,0.4564
1.0,0.9414,0.7567,1.0,0.9398,0.8672,0.78
1.0,0.9748,0.9088,1.0,0.9124,0.6999,0.4541
0.6992,0.8848,0.6905,1.0,0.5882,0.41,0.2578
1.0,0.98,0.9159,1.0,0.9548,0.811,0.5876
0.8539,0.9317,0.7929,1.0,0.7192,0.5233,0.3337
0.8688,0.9118,0.7265,1.0,0.7157,0.537,0.3635
1.0,0.9888,0.949,1.0,0.9995,0.9784,0.8595
1.0,0.916,0.7141,1.0,0.823,0.6623,0.4797
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.661,0.4396,0.5,0.3624,0.2745,0.1799
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9649,0.8609,1.0,0.9622,0.8181,0.5904
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4704,0.786,0.5095,1.0,0.4926,0.4457,0.3437
0.5296,0.7437,0.513,0.5,0.5114,0.437,0.322
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.786,0.8643,0.6406,1.0,0.6778,0.5869,0.4512
1.0,0.9617,0.829,1.0,0.9903,0.9319,0.808
0.6844,0.8635,0.6514,1.0,0.5457,0.3951,0.254
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9713,0.8867,1.0,0.9331,0.8114,0.6095
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9746,0.9062,1.0,0.9308,0.7462,0.5016
1.0,0.9395,0.7636,1.0,0.94,0.7947,0.601
0.6548,0.8537,0.6585,1.0,0.5754,0.4083,0.2546
0.786,0.8816,0.7321,1.0,0.5785,0.4009,0.2425
0.786,0.876,0.6292,1.0,0.7014,0.6639,0.6074
1.0,0.9587,0.8507,1.0,0.8581,0.6797,0.4682
0.8304,0.9198,0.7466,1.0,0.8279,0.7407,0.5718
1.0,0.962,0.8583,1.0,0.8917,0.7386,0.5302
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
1.0,0.9865,0.9491,1.0,0.9091,0.718,0.4748
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
1.0,0.9313,0.769,1.0,0.7904,0.5833,0.3919
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9592,0.8541,1.0,0.8599,0.6382,0.4146
1.0,0.9482,0.8373,1.0,0.7463,0.4993,0.3
0.3836,0.7174,0.4101,0.5,0.4523,0.4202,0.3499
0.6164,0.7874,0.4797,1.0,0.4958,0.4564,0.3881
0.6164,0.769,0.4767,1.0,0.4458,0.3557,0.2615
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9679,0.9,1.0,0.6811,0.4324,0.2506
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.6399,0.8339,0.6174,1.0,0.5184,0.3939,0.2572
1.0,0.9594,0.8551,1.0,0.8632,0.6847,0.4684
0.5296,0.7552,0.6121,0.5,0.5154,0.3767,0.2341
0.6608,0.7935,0.6583,0.5,0.6084,0.4886,0.3246
0.6992,0.7784,0.4493,1.0,0.4819,0.3306,0.2366
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
0.3836,0.6609,0.4279,0.5,0.3531,0.2633,0.1746
0.8539,0.8653,0.5788,1.0,0.7162,0.5883,0.4655
1.0,0.9608,0.8523,1.0,0.9247,0.8325,0.6484
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.6608,0.8336,0.5735,0.5,0.648,0.6341,0.5811
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9054,0.742,1.0,0.6606,0.5042,0.3303
0.7227,0.9198,0.7664,1.0,0.6637,0.4782,0.3028
1.0,0.9464,0.7696,1.0,0.9747,0.892,0.7551
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.7227,0.9196,0.781,1.0,0.5558,0.3422,0.1992
0.8539,0.9368,0.8116,1.0,0.6669,0.4582,0.2789
1.0,0.904,0.6974,1.0,0.7347,0.5412,0.3666
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
1.0,0.9297,0.7583,1.0,0.8158,0.6631,0.4895
0.4469,0.6767,0.4812,0.3333,0.4075,0.3765,0.2694
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.2773,0.6395,0.4587,0.25,0.3363,0.3598,0.2672
1.0,0.9789,0.9168,1.0,0.9332,0.7476,0.5064
0.6992,0.9081,0.7478,1.0,0.7092,0.5828,0.4051
0.7227,0.8958,0.704,1.0,0.65,0.4778,0.3118
1.0,0.9799,0.9184,1.0,0.9569,0.7875,0.547
0.6164,0.8057,0.5698,1.0,0.4794,0.3693,0.2468
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9677,0.8908,1.0,0.812,0.5608,0.3423
0.6608,0.8027,0.6351,0.5,0.648,0.5549,0.3964
1.0,0.982,0.9365,1.0,0.8345,0.5817,0.3545
0.8688,0.9474,0.8235,1.0,0.826,0.6656,0.4624
0.8688,0.9238,0.7816,1.0,0.6094,0.3862,0.231
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
1.0,0.9269,0.7188,1.0,0.8989,0.793,0.6672
0.786,0.8929,0.7261,1.0,0.7463,0.6641,0.4896
0.5531,0.8189,0.559,1.0,0.4564,0.3407,0.2339
0.7227,0.8298,0.5421,1.0,0.5532,0.392,0.2759
0.8539,0.9045,0.68,1.0,0.8163,0.6864,0.5253
0.786,0.8361,0.5352,1.0,0.6663,0.5764,0.474
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9395,0.7753,1.0,0.8845,0.792,0.6434
0.4469,0.6894,0.5542,0.3333,0.4466,0.3651,0.2338
0.6548,0.8101,0.562,1.0,0.4681,0.32,0.2061
0.5148,0.7529,0.4714,0.5,0.4828,0.4673,0.4141
0.4704,0.7864,0.4884,1.0,0.4669,0.4627,0.4128
1.0,0.9834,0.9303,1.0,0.9764,0.8428,0.6085
0.8304,0.9312,0.7998,1.0,0.8017,0.673,0.4792
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9441,0.8243,1.0,0.8224,0.6507,0.4385
0.6548,0.8661,0.6947,1.0,0.5755,0.4293,0.2713
0.6608,0.8412,0.7301,0.5,0.7407,0.6512,0.4627
0.8688,0.9634,0.8795,1.0,0.8465,0.6553,0.4307
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
