NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9843,0.941,1.0,0.946,0.8354,0.6191
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
1.0,0.9694,0.8975,1.0,0.7918,0.5705,0.3543
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9784,0.8973,1.0,0.9923,0.959,0.8559
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8304,0.9524,0.8581,1.0,0.8517,0.8487,0.7546
1.0,0.9559,0.8565,1.0,0.7344,0.5114,0.3147
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6992,0.9144,0.7673,1.0,0.73,0.6149,0.4331
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9891,0.9551,1.0,0.9445,0.7681,0.5221
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.8688,0.9587,0.8712,1.0,0.7398,0.5228,0.3203
1.0,0.9618,0.8719,1.0,0.7975,0.5921,0.3784
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8704,0.7163,1.0,0.5883,0.4406,0.276
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.8688,0.9698,0.9019,1.0,0.8367,0.64,0.4134
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.9388,0.7981,1.0,0.7847,0.6053,0.4096
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8718,0.6755,1.0,0.5494,0.4084,0.263
0.7227,0.9219,0.7778,1.0,0.5976,0.4002,0.2413
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9834,0.9374,1.0,0.8541,0.6225,0.3892
1.0,0.9912,0.9614,1.0,0.9702,0.84,0.6076
1.0,0.9739,0.896,1.0,0.9274,0.767,0.5434
1.0,0.964,0.8652,1.0,0.8884,0.7251,0.5141
0.4469,0.6727,0.5091,0.3333,0.4165,0.3448,0.2258
0.5148,0.7687,0.6019,0.5,0.5434,0.481,0.3399
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9803,0.9081,1.0,0.9906,0.9505,0.8217
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9404,0.7893,1.0,0.8522,0.7306,0.5645
0.8688,0.9385,0.8134,1.0,0.6645,0.4539,0.2772
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9627,0.8482,1.0,0.9414,0.872,0.7682
1.0,0.9829,0.9271,1.0,0.9666,0.8603,0.6581
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9182,0.7625,1.0,0.7617,0.7341,0.6177
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.8502,0.7388,0.5,0.6979,0.6981,0.5532
0.3452,0.7182,0.5662,0.5,0.4622,0.3974,0.2633
1.0,0.9746,0.9007,1.0,0.9099,0.7334,0.5052
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9852,0.9321,1.0,0.9872,0.9114,0.735
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
0.786,0.9122,0.8101,1.0,0.73,0.5779,0.3761
0.6399,0.8671,0.7079,1.0,0.5547,0.3975,0.2428
0.8688,0.905,0.6948,1.0,0.7514,0.6129,0.4628
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9686,0.8859,1.0,0.8544,0.6548,0.4321
1.0,0.9694,0.8705,1.0,0.9622,0.8684,0.7075
1.0,0.977,0.8951,1.0,0.9832,0.9372,0.8391
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.8304,0.9351,0.7788,1.0,0.8325,0.8189,0.7575
0.8688,0.9397,0.8156,1.0,0.6676,0.4548,0.2774
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9893,0.9542,1.0,0.9584,0.8051,0.5655
0.5531,0.8603,0.6639,1.0,0.4623,0.3196,0.1971
1.0,0.9681,0.8785,1.0,0.8946,0.7187,0.4978
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.6399,0.8318,0.62,1.0,0.509,0.3946,0.2589
0.8539,0.9488,0.8433,1.0,0.8002,0.6364,0.4271
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.4704,0.8063,0.5972,1.0,0.477,0.3887,0.258
0.8539,0.9221,0.7609,1.0,0.7169,0.5348,0.3531
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6844,0.8681,0.6526,1.0,0.6108,0.5692,0.4713
0.8688,0.9458,0.8287,1.0,0.8203,0.7218,0.5435
1.0,0.9598,0.8339,1.0,0.9526,0.851,0.7069
0.786,0.9345,0.8348,1.0,0.8252,0.827,0.7009
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.9655,0.8834,1.0,0.8923,0.7835,0.5805
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8539,0.9598,0.8817,1.0,0.7953,0.6016,0.3836
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.9402,0.8386,1.0,0.7773,0.6125,0.4034
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9883,0.9533,1.0,0.9071,0.6927,0.4477
0.8539,0.9341,0.8024,1.0,0.6925,0.4944,0.3091
0.4852,0.8126,0.5961,1.0,0.4864,0.3884,0.2571
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9384,0.7993,1.0,0.8298,0.7119,0.5291
1.0,0.9609,0.8697,1.0,0.7467,0.5176,0.3167
1.0,0.9668,0.8865,1.0,0.8432,0.6575,0.4351
1.0,0.9722,0.8761,1.0,0.981,0.9053,0.7474
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
0.8539,0.9545,0.859,1.0,0.8421,0.708,0.499
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9757,0.8866,1.0,0.9935,0.9374,0.8064
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9266,0.7521,1.0,0.8029,0.6517,0.4858
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9646,0.8974,1.0,0.8746,0.7894,0.5896
0.8688,0.954,0.8235,1.0,0.907,0.8657,0.769
0.8688,0.9744,0.9208,1.0,0.8719,0.7031,0.4703
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9597,0.8569,1.0,0.8545,0.6646,0.4468
1.0,0.9491,0.8199,1.0,0.8385,0.6596,0.4569
0.8688,0.9704,0.9042,1.0,0.8191,0.6101,0.386
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9717,0.8888,1.0,0.9318,0.8112,0.6111
1.0,0.9728,0.9072,1.0,0.8569,0.6691,0.4405
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9502,0.8137,1.0,0.8896,0.8283,0.7191
0.8539,0.9292,0.7789,1.0,0.7729,0.6343,0.4514
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.978,0.9197,1.0,0.887,0.7013,0.4675
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9531,0.8562,1.0,0.8041,0.6173,0.4029
1.0,0.9431,0.8085,1.0,0.8155,0.6663,0.4774
1.0,0.9436,0.7935,1.0,0.8705,0.7155,0.5334
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.7994,0.7129,0.5,0.6075,0.4531,0.2801
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9479,0.8371,1.0,0.8203,0.6756,0.4704
0.5148,0.7348,0.5926,0.5,0.4643,0.3376,0.205
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8671,0.6837,1.0,0.6136,0.4829,0.3224
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.3156,0.6456,0.4778,0.3333,0.3714,0.3038,0.1948
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9443,0.8478,1.0,0.8211,0.7037,0.4983
0.8304,0.937,0.8305,1.0,0.7352,0.5482,0.3469
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9704,0.8904,1.0,0.92,0.8318,0.6561
1.0,0.9684,0.8927,1.0,0.7902,0.5676,0.3529
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
1.0,0.9791,0.9076,1.0,0.9776,0.8728,0.6738
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9883,0.9539,1.0,0.927,0.7449,0.5001
1.0,0.9877,0.9485,1.0,0.9519,0.8003,0.564
0.8688,0.9236,0.7546,1.0,0.7711,0.6414,0.4768
1.0,0.979,0.9228,1.0,0.9159,0.7656,0.5365
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9687,0.8979,1.0,0.8177,0.6063,0.3837
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9768,0.9092,1.0,0.9107,0.7189,0.4839
1.0,0.9655,0.8637,1.0,0.9214,0.7589,0.5471
1.0,0.9684,0.8899,1.0,0.7929,0.5641,0.3505
0.8539,0.9218,0.7556,1.0,0.7771,0.6539,0.4785
1.0,0.9753,0.9,1.0,0.9351,0.7839,0.5641
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9433,0.8224,1.0,0.8192,0.6989,0.506
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4469,0.7289,0.6164,0.3333,0.5163,0.4497,0.299
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4852,0.8078,0.5974,1.0,0.4572,0.3557,0.2292
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9855,0.9297,1.0,0.9947,0.9675,0.8944
0.6992,0.9015,0.7367,1.0,0.6319,0.4716,0.3024
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
1.0,0.9902,0.9587,1.0,0.9775,0.897,0.7023
0.8688,0.9271,0.7634,1.0,0.7841,0.6411,0.4614
0.7227,0.9141,0.7565,1.0,0.619,0.435,0.2712
1.0,0.9545,0.8379,1.0,0.8632,0.7171,0.5235
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.4852,0.8144,0.6016,1.0,0.4891,0.3913,0.2584
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
1.0,0.9859,0.9362,1.0,0.9873,0.9498,0.8538
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.8688,0.9514,0.8469,1.0,0.7271,0.5108,0.3147
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
0.8688,0.9396,0.807,1.0,0.7308,0.5261,0.3353
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9779,0.9146,1.0,0.8945,0.6975,0.4638
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
1.0,0.9727,0.9019,1.0,0.8317,0.605,0.3811
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9701,0.89,1.0,0.8625,0.6585,0.4324
