NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.989,0.9558,1.0,0.919,0.7217,0.4755
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9764,0.9182,1.0,0.8112,0.5789,0.3567
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8632,0.7261,1.0,0.6046,0.4803,0.3086
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9558,0.851,1.0,0.8642,0.7569,0.5676
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9712,0.9069,1.0,0.8217,0.6111,0.3862
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9727,0.8978,1.0,0.9239,0.823,0.6317
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6548,0.8773,0.7211,1.0,0.6013,0.4393,0.274
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9686,0.8822,1.0,0.9226,0.8515,0.7071
0.8539,0.9455,0.8386,1.0,0.715,0.512,0.3166
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9704,0.8952,1.0,0.9108,0.8196,0.6322
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7626,0.5924,0.5,0.5426,0.4566,0.313
0.8539,0.9548,0.863,1.0,0.7848,0.5922,0.3793
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
1.0,0.9719,0.8901,1.0,0.9278,0.7988,0.5958
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9781,0.916,1.0,0.8874,0.672,0.4369
1.0,0.9615,0.861,1.0,0.8446,0.6414,0.4238
0.8688,0.9699,0.9021,1.0,0.8195,0.6086,0.3849
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
1.0,0.9597,0.8625,1.0,0.8669,0.7497,0.5549
1.0,0.9638,0.8806,1.0,0.8437,0.6776,0.4589
1.0,0.9779,0.9037,1.0,0.9708,0.9314,0.8462
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9587,0.8263,1.0,0.962,0.857,0.6962
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6548,0.8652,0.6928,1.0,0.5731,0.4285,0.2711
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,0.9831,0.9365,1.0,0.9544,0.9254,0.8321
1.0,0.9825,0.9381,1.0,0.9357,0.8317,0.6188
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6164,0.8675,0.7294,1.0,0.6349,0.5381,0.363
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.6992,0.9225,0.795,1.0,0.7507,0.6648,0.4842
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.982,0.9283,1.0,0.9356,0.7865,0.5576
0.8688,0.9582,0.8637,1.0,0.8652,0.7831,0.6053
1.0,0.9894,0.9524,1.0,0.9826,0.8968,0.6988
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3008,0.7503,0.5921,0.3333,0.445,0.5317,0.4566
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9018,0.7775,1.0,0.7181,0.6088,0.4196
1.0,0.979,0.9144,1.0,0.9551,0.8523,0.6524
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8688,0.9531,0.8423,1.0,0.8173,0.6325,0.4225
1.0,0.9928,0.9693,1.0,0.9569,0.7963,0.5501
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
1.0,0.9777,0.9174,1.0,0.9287,0.808,0.5919
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.8361,0.7504,0.5,0.7046,0.6078,0.4179
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9551,0.8442,1.0,0.8528,0.7096,0.51
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9656,0.8637,1.0,0.9387,0.876,0.8197
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.6608,0.8792,0.8213,0.5,0.7793,0.7624,0.5886
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9788,0.9288,1.0,0.9231,0.8252,0.6158
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9718,0.903,1.0,0.7989,0.5727,0.3547
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.995,0.9745,1.0,0.9999,0.9915,0.9074
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9796,0.9248,1.0,0.9426,0.908,0.7934
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9767,0.9142,1.0,0.8857,0.6982,0.4655
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9916,0.9662,1.0,0.9436,0.7739,0.5272
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6844,0.9127,0.7843,1.0,0.6794,0.5288,0.3417
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5148,0.7677,0.6401,0.5,0.547,0.428,0.2722
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.5296,0.8044,0.6766,0.5,0.6102,0.5603,0.4024
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
1.0,0.9872,0.9489,1.0,0.9046,0.6907,0.4466
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9928,0.9701,1.0,0.9394,0.7544,0.5043
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.4469,0.8054,0.7139,0.3333,0.5656,0.6481,0.5369
1.0,0.994,0.9732,1.0,0.968,0.8174,0.5723
0.8688,0.9638,0.8797,1.0,0.8711,0.7365,0.5244
0.4704,0.7922,0.5667,1.0,0.4334,0.3426,0.2243
0.8539,0.9535,0.8582,1.0,0.7826,0.5896,0.378
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9928,0.963,1.0,0.9994,0.9764,0.8561
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9561,0.845,1.0,0.8873,0.7803,0.5932
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9832,0.9232,1.0,0.9868,0.9409,0.8251
1.0,0.9823,0.9318,1.0,0.9497,0.8598,0.6624
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9624,0.867,1.0,0.9041,0.8359,0.6699
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8539,0.9439,0.8328,1.0,0.8189,0.7509,0.5793
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.9732,0.916,1.0,0.8856,0.7429,0.5157
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9698,0.879,1.0,0.9443,0.8569,0.7035
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
0.786,0.9148,0.819,1.0,0.7367,0.5822,0.3777
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5087,0.8133,0.5469,1.0,0.5146,0.483,0.4106
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9703,0.9041,1.0,0.852,0.6689,0.4405
1.0,0.992,0.9613,1.0,0.9951,0.9375,0.7634
0.6608,0.9081,0.8212,0.5,0.7587,0.8138,0.7859
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6608,0.9033,0.7867,0.5,0.7721,0.8049,0.7655
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9345,0.8684,1.0,0.8173,0.7515,0.55
0.3452,0.6751,0.4911,0.5,0.383,0.3055,0.195
1.0,0.9818,0.9265,1.0,0.9284,0.7502,0.5131
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
0.6608,0.777,0.6473,0.5,0.5626,0.4268,0.2702
0.7227,0.9401,0.8339,1.0,0.7695,0.6302,0.4274
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.3601,0.7303,0.5804,0.5,0.4827,0.4047,0.2654
0.4469,0.7181,0.5489,0.3333,0.4744,0.4517,0.329
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
0.6164,0.8609,0.6855,1.0,0.6129,0.611,0.4975
1.0,0.9915,0.9626,1.0,0.9678,0.8267,0.5888
0.8539,0.9519,0.8315,1.0,0.8868,0.8481,0.7163
0.5148,0.8701,0.7736,0.5,0.6684,0.7433,0.6723
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9993,0.9963,1.0,0.9973,0.9401,0.7478
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9538,0.8429,1.0,0.8552,0.7419,0.5621
0.6608,0.7994,0.7129,0.5,0.6075,0.4531,0.2801
0.8688,0.9573,0.8694,1.0,0.7838,0.5929,0.3802
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9584,0.8583,1.0,0.809,0.6136,0.4017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9868,0.9433,1.0,0.9606,0.8145,0.581
0.8304,0.9271,0.8052,1.0,0.687,0.5031,0.3142
1.0,0.9806,0.9272,1.0,0.8823,0.6793,0.4433
0.6608,0.8999,0.8193,0.5,0.7946,0.8367,0.729
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.9214,0.8232,1.0,0.7902,0.6938,0.4946
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.978,0.905,1.0,0.9694,0.9253,0.8183
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3392,0.7684,0.5041,1.0,0.3678,0.4178,0.3903
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.991,0.9648,1.0,0.9616,0.8397,0.61
1.0,0.9718,0.8735,1.0,0.9831,0.9197,0.8046
0.6608,0.8518,0.7897,0.5,0.7406,0.6503,0.4507
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.976,0.9115,1.0,0.8826,0.6956,0.4648
0.8688,0.9548,0.8459,1.0,0.8517,0.6807,0.4673
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9741,0.8971,1.0,0.9365,0.8169,0.6149
1.0,0.988,0.9531,1.0,0.901,0.6933,0.4492
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.4913,0.8548,0.7162,0.5,0.6098,0.6982,0.6659
0.8688,0.9621,0.8795,1.0,0.8466,0.6992,0.4831
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6992,0.9194,0.7851,1.0,0.7429,0.627,0.4378
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9404,0.8084,1.0,0.7647,0.5867,0.3909
1.0,0.9902,0.96,1.0,0.9416,0.7704,0.5251
1.0,0.9814,0.9237,1.0,0.9482,0.8127,0.5927
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9894,0.9559,1.0,0.936,0.7461,0.499
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8488,0.6747,1.0,0.5861,0.4836,0.3251
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9707,1.0,0.9504,0.7771,0.528
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9408,0.8738,1.0,0.8314,0.8211,0.6601
0.8688,0.9664,0.8898,1.0,0.7881,0.5681,0.353
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
1.0,0.98,0.9121,1.0,0.9758,0.8712,0.6761
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9903,0.9596,1.0,0.9369,0.7485,0.5003
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.786,0.8971,0.7529,1.0,0.7146,0.6533,0.4915
1.0,0.9805,0.9252,1.0,0.9227,0.7671,0.5367
1.0,0.9698,0.8949,1.0,0.8195,0.6035,0.3822
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9807,0.9236,1.0,0.913,0.7263,0.4902
1.0,0.9879,0.9475,1.0,0.9619,0.8171,0.5828
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.9578,0.8512,1.0,0.8632,0.7154,0.512
1.0,0.9846,0.942,1.0,0.9406,0.8103,0.583
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.8535,0.7799,0.5,0.713,0.6853,0.5108
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.8062,0.7138,0.5,0.6289,0.488,0.31
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4913,0.692,0.4924,0.5,0.4098,0.3335,0.221
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9693,0.8978,1.0,0.8887,0.8967,0.8643
0.5296,0.7825,0.652,0.5,0.5771,0.4623,0.3011
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9994,0.9969,1.0,0.9958,0.9265,0.7211
1.0,0.9839,0.9339,1.0,0.9339,0.7543,0.5152
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.962,0.8619,1.0,0.8893,0.7432,0.5331
1.0,0.9652,0.883,1.0,0.783,0.5635,0.3513
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.5296,0.7822,0.6691,0.5,0.5718,0.4388,0.2758
1.0,0.9859,0.9389,1.0,0.978,0.9489,0.8574
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9728,0.9041,1.0,0.8023,0.5712,0.3535
0.4469,0.682,0.5335,0.3333,0.4329,0.3565,0.2305
1.0,0.9856,0.9493,1.0,0.9036,0.7181,0.4756
1.0,0.9781,0.9229,1.0,0.8369,0.6166,0.388
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.4913,0.7326,0.5931,0.5,0.4854,0.3784,0.2379
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.6608,0.8192,0.7211,0.5,0.6636,0.5473,0.3647
